epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.70225,0.7047815753003976,0.785,0.7795167299946673
2,0.81925,0.8209518723603295,0.774,0.7778790246212122
3,0.876,0.876979513888889,0.778,0.7760565275185628
4,0.92175,0.9219977651066833,0.764,0.7676398863013525
5,0.96,0.9601109716879573,0.767,0.7619839583512115
6,0.97175,0.9717898580575831,0.776,0.774216056776131
7,0.98075,0.9807708520444417,0.78,0.7765917584334047
8,0.977,0.9770454945054946,0.771,0.7675538016043562
9,0.9825,0.982502948289606,0.759,0.75235608237963
10,0.97125,0.971242698681449,0.779,0.77358756736681
11,0.9825,0.9825058849472148,0.78,0.7747224264705883
12,0.99025,0.9902458650397848,0.777,0.774223097068514
13,0.98475,0.9846922819082647,0.777,0.7745960430753819
14,0.98275,0.9827248322760315,0.79,0.7872956496645263
15,0.98275,0.9827855071132167,0.789,0.7875652755588606
16,0.9915,0.9915014320263802,0.791,0.78690032493194
17,0.982,0.9820150431592451,0.765,0.7610427651181928
18,0.9905,0.9905079394451571,0.757,0.7558953012683521
19,0.9885,0.9885077039701009,0.763,0.7619225777802449
20,0.9955,0.9955015132721409,0.761,0.7609202623677179
