epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.57225,0.5609667238979221,0.606,0.5834966488586693
2,0.551,0.5615719132942024,0.619,0.6090723062978172
3,0.71225,0.7179560985670634,0.812,0.807956617647059
4,0.8085,0.810982215126748,0.792,0.7879298631341723
5,0.8685,0.8700266596655645,0.781,0.7793032736423181
6,0.90075,0.9018615004128939,0.731,0.7375246896764411
7,0.93225,0.9328924690829581,0.787,0.7881511953756012
8,0.95125,0.951534416867645,0.786,0.7889574603936425
9,0.95725,0.9574870838361631,0.779,0.7812817084489952
10,0.96425,0.9644326295716376,0.785,0.7872197616132759
11,0.97875,0.9788299477419787,0.781,0.7831500202839756
12,0.975,0.9750997555578877,0.78,0.7815075516987511
13,0.98,0.9800675814721246,0.797,0.7985612651658692
14,0.98725,0.9872760873462132,0.784,0.786175590643123
15,0.985,0.9850342706683398,0.794,0.7926474482054862
16,0.985,0.9850294928821592,0.799,0.7951627220458252
17,0.987,0.9870213858127501,0.79,0.7910725717584091
18,0.98,0.9800425155509902,0.797,0.7980971486443524
19,0.9865,0.9865200274725274,0.803,0.8029327012478455
20,0.98625,0.9862715101062675,0.81,0.8109704220671319
21,0.993,0.9930081092017915,0.797,0.7954272353853452
22,0.99425,0.994256191497442,0.799,0.7964405291727348
23,0.9865,0.986524380380387,0.796,0.7982576205371589
24,0.99025,0.9902652526208079,0.812,0.8109110995906255
25,0.99275,0.9927601681087658,0.801,0.801835910074208
26,0.98475,0.9847860499925991,0.804,0.803590345727332
27,0.99225,0.9922608693576462,0.808,0.8032938003149955
28,0.99375,0.9937567298885239,0.808,0.8049590941362801
29,0.99475,0.9947547929262373,0.81,0.8094663964876732
30,0.9945,0.9945045692322589,0.801,0.7991367062155345
31,0.9865,0.9865265435939435,0.814,0.8088604854134557
32,0.9875,0.9875185439560439,0.793,0.7932088315554454
33,0.992,0.9920131605001539,0.801,0.7960203487532228
34,0.9875,0.9875205632814906,0.789,0.788483494768394
35,0.992,0.9920105705206581,0.795,0.798585460064335
36,0.9945,0.9945027524496498,0.795,0.7950694837764463
37,0.996,0.9960020017815635,0.799,0.7953526184299359
38,0.9955,0.9955037384627574,0.803,0.8022304130637837
39,0.996,0.9960033230780065,0.803,0.8023751705093101
