epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.68625,0.6889830864958335,0.786,0.7873441272942984
2,0.79275,0.7943067950158664,0.796,0.7925825641025642
3,0.843,0.8447302635260492,0.818,0.8133519875638464
4,0.898,0.8986889092650324,0.803,0.8030667722144386
5,0.937,0.9373539434769619,0.8,0.7988415953091761
6,0.96575,0.9658630919916021,0.804,0.8025592369477912
7,0.971,0.9710708468278367,0.803,0.8030667722144386
8,0.9785,0.9785213912640306,0.81,0.8073312282229964
9,0.98,0.9800231691479757,0.789,0.7913862741864023
10,0.9875,0.9874957881577057,0.785,0.7891679766698192
11,0.97075,0.9708191450677723,0.801,0.8007944522124393
12,0.9625,0.962555631868132,0.8,0.8010214969127705
13,0.977,0.9770670207704291,0.831,0.8305863062362964
14,0.98975,0.9897593576178917,0.809,0.8078200978336827
15,0.99575,0.995750356242283,0.808,0.8067393692012299
16,0.99525,0.9952496010586716,0.806,0.8047262376304094
17,0.99575,0.995751774169225,0.812,0.8111957219251338
18,0.99675,0.9967513567176426,0.809,0.8081113941662885
19,0.997,0.9970005024328327,0.811,0.8105373483944381
20,0.99775,0.9977501885988557,0.815,0.8144132311889459
