epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.688,0.6924396199510487,0.784,0.7833933770596705
2,0.8105,0.8125430131117214,0.811,0.8114378968967417
3,0.88125,0.88229989418747,0.793,0.7949252299703987
4,0.907,0.9073285527753087,0.778,0.7790002057874436
5,0.9525,0.9526750818519041,0.785,0.7826296011759516
6,0.97275,0.9727970223291504,0.785,0.7812990434523763
7,0.97975,0.9797751093587477,0.788,0.7866080534930248
8,0.98175,0.9817755955841345,0.789,0.7925418900665391
9,0.986,0.9860230308752693,0.778,0.7800065545628341
10,0.991,0.9910074769255145,0.772,0.7765166767738022
11,0.9865,0.9865156391748836,0.763,0.7685278264900511
12,0.992,0.9920079595401045,0.777,0.7812575639089492
13,0.98075,0.9807924525215788,0.773,0.7768104694080775
14,0.98425,0.9842591865650339,0.827,0.8224921495787988
15,0.9955,0.995502252004259,0.805,0.8061683246424631
16,0.99525,0.9952503981531398,0.808,0.8053031358885018
17,0.996,0.9960013371697107,0.804,0.8048830645690942
18,0.9965,0.9965011700234968,0.797,0.785548180035151
19,0.99025,0.990262089691249,0.793,0.7923434532762802
20,0.983,0.9830334252664472,0.788,0.7888253367003367
