epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.69525,0.697329513630194,0.779,0.774355067447731
2,0.7845,0.7864748391627627,0.786,0.788672055586131
3,0.839,0.8406375695886135,0.773,0.7764660538591823
4,0.9,0.9003685933724297,0.76,0.7629966978536048
5,0.9305,0.9306587874299741,0.788,0.7870930481283422
6,0.70275,0.7017394496347455,0.648,0.5263488037669468
7,0.567,0.5572747368614391,0.654,0.5171898428053205
8,0.58075,0.5683631392113142,0.551,0.5591528353311634
9,0.579,0.5874937144504732,0.636,0.6446064060184657
10,0.65325,0.6607100520398567,0.62,0.6192840542259521
11,0.7465,0.749813451401626,0.752,0.7564625629034717
12,0.789,0.7926299631645995,0.747,0.7518303303540993
13,0.83325,0.835545158327363,0.747,0.753012692829797
14,0.87475,0.8761078635611143,0.776,0.7801034738120527
15,0.91125,0.9122333801792344,0.74,0.7461113482024105
16,0.93925,0.9397227885157834,0.771,0.7750827044248387
17,0.95725,0.9574683892080422,0.775,0.7763480668951498
18,0.9705,0.9706042183534582,0.777,0.7759625177962426
19,0.97475,0.9748096893320085,0.742,0.748033736378564
20,0.97775,0.977795524976725,0.772,0.7625769748951593
21,0.978,0.9780182769290358,0.774,0.7719761557965151
