epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8379433778067036,0.8400131941130362,0.8894668400520156,0.8908636887093169
2,0.9082329970712658,0.908936671790011,0.9128738621586476,0.9131007264475446
3,0.9371949235274976,0.937700543407667,0.9167750325097529,0.9150117802945948
4,0.9593231369996745,0.9596193736751976,0.8998699609882965,0.9001306856188198
5,0.9759192971038073,0.976072750909373,0.9024707412223667,0.9030136662173162
6,0.9814513504718516,0.9815374332810329,0.8972691807542262,0.8955943724437757
7,0.9843800846078751,0.9844290286418038,0.8881664499349805,0.889441499722231
8,0.9925154572079401,0.9925273324481095,0.8959687906371911,0.8970668005268159
9,0.9925154572079401,0.9925251956027041,0.8881664499349805,0.8901272124478712
10,0.9941425317279532,0.9941476301079608,0.9024707412223667,0.9013917721882887
11,0.9990237552879921,0.9990238977214292,0.9050715214564369,0.9051219013882982
12,1.0,1.0,0.9024707412223667,0.9024184918839298
13,1.0,1.0,0.9024707412223667,0.9024184918839298
14,1.0,1.0,0.9037711313394018,0.9036675412143454
15,1.0,1.0,0.9076723016905072,0.9074203161055733
16,1.0,1.0,0.9076723016905072,0.9074203161055733
17,1.0,1.0,0.9076723016905072,0.9074203161055733
18,1.0,1.0,0.9076723016905072,0.9074203161055733
19,1.0,1.0,0.9076723016905072,0.9074203161055733
20,1.0,1.0,0.9076723016905072,0.9074203161055733
