epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8649967469095641,0.8672149025246952,0.890625,0.8928582901130735
2,0.9316851008458035,0.9324104452591695,0.9114583333333334,0.9131065091457056
3,0.9538061158100195,0.9541998742096288,0.9127604166666666,0.912590870560727
4,0.9726740403383214,0.9727845165811683,0.9153645833333334,0.916308064745223
5,0.9899154196486663,0.9899334413584503,0.87890625,0.8825409726084472
6,0.9899154196486663,0.9899334413584503,0.9140625,0.9141713876705652
7,0.9947950553025374,0.9947993833827682,0.9166666666666666,0.9142742673992674
8,0.9967469095640858,0.9967496146142301,0.9244791666666666,0.9234243623170829
9,0.9996746909564086,0.9996747363026963,0.9231770833333334,0.9225007992161857
10,1.0,1.0,0.9205729166666666,0.9195236403426352
11,1.0,1.0,0.921875,0.921017276118472
12,1.0,1.0,0.921875,0.921017276118472
13,1.0,1.0,0.9205729166666666,0.9197589912244273
14,1.0,1.0,0.9192708333333334,0.9185021116733024
15,1.0,1.0,0.9192708333333334,0.9185021116733024
16,1.0,1.0,0.9192708333333334,0.9185021116733024
17,1.0,1.0,0.9192708333333334,0.9185021116733024
18,1.0,1.0,0.91796875,0.917128138477687
19,1.0,1.0,0.9192708333333334,0.9185021116733024
20,1.0,1.0,0.91796875,0.917128138477687
