epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8562134027325959,0.8584147679038823,0.91796875,0.9180138712580477
2,0.9160702667534157,0.916956157038412,0.8815104166666666,0.8846503092123054
3,0.9534808067664281,0.9537685727774967,0.8997395833333334,0.9009694495489476
4,0.9716981132075472,0.971850906328073,0.91015625,0.9108501746506986
5,0.9791802212101497,0.9792619532845729,0.9049479166666666,0.9045681236087876
6,0.9879635653871177,0.987992620092559,0.91015625,0.9110185277438996
7,0.9873129472999349,0.9873329008336056,0.9010416666666666,0.9023814362240818
8,0.9912166558230319,0.9912329439623012,0.87890625,0.8819238399127145
9,0.9928432010409889,0.9928514153510769,0.9153645833333334,0.9158531706359426
10,0.9980481457384516,0.9980487096703555,0.8984375,0.8995499297236437
11,0.9934938191281718,0.9934975700710225,0.9036458333333334,0.9035383458897653
12,0.9993493819128172,0.9993495698901185,0.9088541666666666,0.9089539697002879
13,1.0,1.0,0.9088541666666666,0.9091480206289132
14,1.0,1.0,0.9088541666666666,0.9091480206289132
15,1.0,1.0,0.91015625,0.910492596859387
16,1.0,1.0,0.9088541666666666,0.9091480206289132
17,1.0,1.0,0.9088541666666666,0.9091480206289132
18,1.0,1.0,0.9088541666666666,0.9091480206289132
19,1.0,1.0,0.9088541666666666,0.9091480206289132
20,1.0,1.0,0.9088541666666666,0.9091480206289132
