epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.72025,0.7180464415654226,0.764,0.7662828207262973
2,0.80875,0.8096289058515835,0.796,0.7972142106889095
3,0.843,0.8438666953048832,0.805,0.8065580575696478
4,0.86525,0.8659027006419489,0.819,0.8191137381343665
5,0.88175,0.8822634947755753,0.824,0.823436046682541
6,0.90325,0.9036111243261699,0.807,0.8081751587078551
7,0.9155,0.9157810625709192,0.819,0.8167211747291085
8,0.924,0.9242937793650151,0.818,0.8155291934442491
9,0.93625,0.9364294086829077,0.781,0.7830486521522455
10,0.95125,0.9513637938518005,0.78,0.7820106079151367
11,0.95475,0.9548730513304554,0.803,0.8026044031672971
12,0.97075,0.9707949589840452,0.777,0.7789858373887628
13,0.97675,0.9767927849959908,0.798,0.7975469731839313
14,0.97725,0.9772803061090256,0.793,0.7941443914929938
15,0.9825,0.9825205968318589,0.79,0.7895290315278494
16,0.98325,0.9832774477963802,0.796,0.7956377343318088
17,0.98675,0.9867607316197476,0.786,0.7865119277028373
18,0.98975,0.9897615307792484,0.806,0.8016747601645577
19,0.9895,0.9895057069034717,0.778,0.7796548065917566
20,0.9905,0.9905071908716597,0.803,0.7989902698193675
21,0.9935,0.9935014242611792,0.801,0.7991160980933605
22,0.99525,0.9952518142951197,0.787,0.786158667478308
23,0.994,0.9940013147026271,0.788,0.787320692594879
24,0.99575,0.9957506993458912,0.791,0.7885033608777835
