epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.709,0.7113491486497694,0.806,0.8047248999809488
2,0.81075,0.8117643751947511,0.812,0.8136186224489795
3,0.839,0.8398462513905768,0.83,0.8285417110277726
4,0.85875,0.8592052830243782,0.814,0.815920673709538
5,0.877,0.8775202334898234,0.826,0.8241420894689092
6,0.89475,0.8951326851252781,0.812,0.8143236095421623
7,0.9075,0.9078623008620291,0.826,0.8261856000000001
8,0.92225,0.9225135699780903,0.793,0.7959901842236291
9,0.927,0.9273199355292865,0.815,0.8154339743078274
10,0.938,0.9381867292186382,0.809,0.8095425819197812
11,0.95125,0.9513427649896252,0.792,0.7950586345381525
12,0.9585,0.9586070087288835,0.807,0.8051440994802863
13,0.96025,0.9603219648768063,0.807,0.8068406736541853
14,0.974,0.9740335955234343,0.799,0.8004622281433401
15,0.978,0.9780263140408001,0.814,0.8134721725371492
16,0.9805,0.9805195455522767,0.807,0.8061604977798476
17,0.98575,0.9857593749275246,0.807,0.8078238731298294
18,0.985,0.9850106127323167,0.8,0.8004189533829208
19,0.98975,0.9897577592652141,0.794,0.7950199271299262
20,0.98975,0.9897587694305776,0.816,0.8147906267860544
21,0.987,0.9870142934101809,0.811,0.8066371132849942
22,0.9815,0.9815221277161273,0.788,0.7895841197581612
