epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.66125,0.6615426217698557,0.799,0.797239212408542
2,0.81575,0.8163276869453366,0.828,0.8286380209742756
3,0.84,0.8406218623481782,0.798,0.8003371873877582
4,0.85925,0.8598624867905332,0.835,0.835182186107701
5,0.87475,0.8753054023492914,0.832,0.8332660757081396
6,0.8925,0.8929722518200163,0.832,0.8328037743371653
7,0.90675,0.907067521734656,0.815,0.8167201419075653
8,0.91175,0.9121485864121567,0.828,0.8263338060173242
9,0.9285,0.9286607543366348,0.822,0.8238027621483376
10,0.94325,0.943422765793916,0.821,0.8218253234740862
11,0.958,0.9580822255712972,0.817,0.8171224944507354
12,0.9625,0.9625734156886582,0.816,0.8164699911517721
13,0.97475,0.974795717230149,0.819,0.8187897249566056
14,0.97675,0.976768533869335,0.811,0.8119366447366373
15,0.9815,0.9815195321919459,0.822,0.8223829300182547
16,0.98525,0.9852663297018498,0.819,0.819040801027496
17,0.988,0.988012669529911,0.82,0.8196604002425714
18,0.98975,0.9897592356062128,0.817,0.8175749745466595
19,0.98575,0.9857583747308004,0.812,0.8130258910948567
20,0.99025,0.9902597924011158,0.824,0.8229242784380305
21,0.99125,0.991253289814811,0.822,0.82230958592548
22,0.98575,0.9857657761526345,0.82,0.8205999999999999
23,0.98525,0.9852617580461371,0.826,0.8255855937883328
