epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6625,0.6665283339026066,0.809,0.8058825404124255
2,0.7975,0.7981250052171155,0.813,0.8142819721792202
3,0.836,0.8368099762667764,0.809,0.810196174186261
4,0.85625,0.8570870213658804,0.83,0.8307391032785079
5,0.86925,0.8698786009096638,0.829,0.8278776459103183
6,0.8875,0.8879957326379461,0.814,0.8153008045846757
7,0.897,0.8975441225330587,0.814,0.8149644292923739
8,0.91325,0.91362833826663,0.823,0.8230923773906546
9,0.9295,0.9298106591197796,0.818,0.8174324857773133
10,0.9475,0.9476874496266017,0.815,0.8138762337184594
11,0.95575,0.9559308384806716,0.819,0.8168337621583737
12,0.9615,0.9615996524026676,0.812,0.8109033333333334
13,0.9715,0.9715708814492175,0.804,0.7993410324864264
14,0.9795,0.9795361226015032,0.82,0.8185912101143888
15,0.982,0.982033612302542,0.814,0.8095787349105884
16,0.9775,0.977549044578163,0.816,0.8114848562848562
17,0.9805,0.9805218104179223,0.825,0.8222576804000953
18,0.989,0.9890123033126742,0.81,0.8097172385283175
19,0.9905,0.9905085441169572,0.817,0.8155202228545078
20,0.99125,0.9912554449355766,0.823,0.8214755991497458
21,0.9915,0.9915048146314448,0.815,0.8122196527268902
22,0.9935,0.9935044069079048,0.823,0.8221747758517634
23,0.9945,0.9945031153497582,0.82,0.8181048971312664
