epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3810024535576586,0.3731268115058167,0.46984572230014027,0.4745772707663502
2,0.5387311601822643,0.5351001843511856,0.5021037868162693,0.5063460483631524
3,0.6070802663862601,0.6073014010824409,0.5245441795231417,0.5137803631281255
4,0.7048720644935156,0.7057954535365982,0.520336605890603,0.5269940015348947
5,0.8096740273396424,0.8101215635608424,0.5091164095371669,0.5106669322389329
6,0.8738170347003155,0.8744171800353354,0.5049088359046283,0.5101708130647649
7,0.917981072555205,0.9180163922295308,0.4992987377279102,0.5043553971176876
8,0.9449702067998598,0.9449882138416712,0.45161290322580644,0.45809214982828994
9,0.9516298633017876,0.9516663835110225,0.48667601683029454,0.49795714546474107
10,0.7560462670872765,0.7564922884023281,0.4628330995792426,0.4540027361666912
11,0.9032597266035752,0.903432264304352,0.5105189340813464,0.5125464407386253
12,0.9554854539081669,0.9555506755116727,0.49368863955119213,0.49057342925277936
13,0.9761654398878373,0.9761630432870327,0.5007012622720898,0.5037506658921678
14,0.9831756046267087,0.9831774349425493,0.4950911640953717,0.48643130795134626
15,0.9831756046267087,0.9831684699763502,0.4964936886395512,0.4996936728587371
16,0.9631966351209253,0.9632451408078024,0.49368863955119213,0.4989851435087553
17,0.9751139151770066,0.9751223540746017,0.47545582047685836,0.47945915205936407
18,0.9737118822292324,0.9737161789210456,0.5049088359046283,0.5095145192396882
19,0.9817735716789344,0.981800324624843,0.49368863955119213,0.50024065199507
20,0.9800210304942166,0.9800363380641007,0.5035063113604488,0.5046334840651792
