epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3849929873772791,0.37039107365826074,0.5154061624649859,0.5162983111388328
2,0.552945301542777,0.5489139529761948,0.530812324929972,0.5334619469268932
3,0.5434782608695652,0.5402835291729746,0.5462184873949579,0.5477689757616588
4,0.6732117812061711,0.6725468307903609,0.5238095238095238,0.5286949792370332
5,0.7752454417952315,0.7752456945899976,0.48599439775910364,0.49585101143296145
6,0.8667601683029453,0.8668421027824125,0.49859943977591037,0.5068294862533842
7,0.9354838709677419,0.9354834719374671,0.5028011204481793,0.5089968724141727
8,0.9435483870967742,0.9435784355853519,0.4789915966386555,0.49369711921240117
9,0.29277699859747547,0.2831859535487116,0.28711484593837533,0.2882738681313471
10,0.28225806451612906,0.271856912896287,0.32212885154061627,0.24077819545998774
11,0.3576437587657784,0.32662728573359934,0.39355742296918766,0.3139665178467268
12,0.4284712482468443,0.40807120721918505,0.48179271708683474,0.46581407212653564
13,0.47545582047685836,0.46700943706239073,0.453781512605042,0.42849406621429137
14,0.5431276297335204,0.5290994466645857,0.5014005602240896,0.49083400105401237
15,0.5929172510518934,0.5832774446416596,0.47619047619047616,0.47348343444283103
16,0.6448106591865358,0.6387539903625663,0.45098039215686275,0.4516512923655033
17,0.6988078541374474,0.697334314979475,0.4887955182072829,0.47864806796985626
18,0.732468443197756,0.7317216443256955,0.5070028011204482,0.5041573933910528
19,0.7976858345021038,0.7973391963845551,0.49859943977591037,0.5032501279324718
20,0.8520336605890603,0.8524200367342519,0.5,0.509359022811206
21,0.8744740532959326,0.8746831357471045,0.4789915966386555,0.49197014824122914
22,0.8937587657784011,0.8938684422630412,0.49159663865546216,0.4910260708675875
