epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.37819838766211006,0.37849276180261565,0.48807854137447404,0.4672618308345649
2,0.526813880126183,0.5195855919628953,0.4670406732117812,0.46475397247748607
3,0.5594111461619348,0.5543347617172261,0.5105189340813464,0.5116785742344282
4,0.6764808973010866,0.6760231447909619,0.5091164095371669,0.5046649135305881
5,0.7956536978618998,0.7957611351339335,0.4726507713884993,0.4770740025562376
6,0.8622502628811777,0.8622981846372937,0.5287517531556802,0.531558100878649
7,0.9116719242902208,0.9117806556498557,0.4838709677419355,0.48929327549787827
8,0.9467227479845777,0.9468967248371206,0.5133239831697055,0.5163971944549284
9,0.9495268138801262,0.9498520981657221,0.5189340813464236,0.5242294350123039
10,0.9523308797756748,0.9524431935738441,0.5105189340813464,0.5073129362092965
11,0.9695057833859095,0.9695019880216652,0.5035063113604488,0.5064051894593589
12,0.9786189975464423,0.9786592479828489,0.4894810659186536,0.4921066086799003
13,0.9018576936558009,0.902224500106945,0.485273492286115,0.4872456490546352
14,0.9397125832457063,0.940182027781154,0.4726507713884993,0.4814236263980409
15,0.9509288468279005,0.9513564580051229,0.4992987377279102,0.5043004729179565
16,0.9558359621451105,0.956586519155022,0.49368863955119213,0.5018813073004275
17,0.9624956186470383,0.9632967235350817,0.48667601683029454,0.4971257608233853
18,0.9628461268839817,0.9628887548388118,0.4992987377279102,0.5038965981963387
19,0.9677532422011917,0.9678064260916514,0.5133239831697055,0.5124895315010907
20,0.9488257974062391,0.9490093336809291,0.4992987377279102,0.4716509516801426
