epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5224691358024691,0.5275707380979838,0.4723320158102767,0.45778199987246015
2,0.52,0.5216247826774142,0.6086956521739131,0.6090770782332863
3,0.6232098765432099,0.6232632935374977,0.6245059288537549,0.6273125953899737
4,0.6276543209876543,0.6338691723971998,0.6600790513833992,0.6628422319636119
5,0.6651851851851852,0.6711419669782243,0.6798418972332015,0.6834729655615863
6,0.7007407407407408,0.7052211761494814,0.717391304347826,0.7183102266770399
7,0.7032098765432099,0.7073035115671094,0.7312252964426877,0.734747996516517
8,0.6997530864197531,0.7052075548950342,0.7490118577075099,0.7521055517314406
9,0.7540740740740741,0.7568086027537269,0.7391304347826086,0.7428414632883604
10,0.7249382716049383,0.7296375045745889,0.7648221343873518,0.7678715993755194
11,0.7540740740740741,0.7576396424951339,0.7430830039525692,0.7466690432133958
12,0.7748148148148148,0.778419855328068,0.766798418972332,0.7699665949853357
13,0.7777777777777778,0.7804334483192565,0.7648221343873518,0.7681766917396293
14,0.7530864197530864,0.7574369915924861,0.7766798418972332,0.7797360448052117
15,0.7916049382716049,0.7938496849358168,0.7529644268774703,0.7562467455931502
16,0.7930864197530865,0.7958551823327737,0.782608695652174,0.7857084733232927
17,0.7861728395061729,0.7891785993037992,0.7806324110671937,0.7837584784686277
18,0.8069135802469136,0.8092973893725489,0.7786561264822134,0.7817727097834832
19,0.7960493827160494,0.7978035874853991,0.7727272727272727,0.7758446730000341
20,0.7866666666666666,0.7900819682055381,0.782608695652174,0.785643036565181
21,0.7925925925925926,0.7947527626692077,0.7747035573122529,0.7777238357106032
22,0.808395061728395,0.8110249785135548,0.8023715415019763,0.8051895212029934
23,0.8098765432098766,0.8123387042924023,0.7766798418972332,0.7795236389214508
24,0.8108641975308643,0.8134981124417838,0.7964426877470355,0.7992971701514011
25,0.817283950617284,0.8190518595297687,0.7845849802371542,0.7873281118799834
26,0.8202469135802469,0.822613936113107,0.8122529644268774,0.8149033229019147
27,0.817283950617284,0.8186074992842235,0.7766798418972332,0.7793728339438415
28,0.8059259259259259,0.8091104605653872,0.8181818181818182,0.8207743595067539
29,0.8330864197530864,0.8347945410328068,0.7885375494071146,0.7913959043811094
30,0.8202469135802469,0.8220864288045611,0.8043478260869565,0.80711235617355
31,0.8118518518518518,0.8144215588561398,0.7944664031620553,0.7972217448587959
32,0.8237037037037037,0.8261353637761365,0.8122529644268774,0.8149284275181948
33,0.8148148148148148,0.8164447264586614,0.7707509881422925,0.7731770367282067
34,0.8395061728395061,0.8413585453614045,0.808300395256917,0.810988597132873
35,0.8350617283950618,0.8370328260858482,0.8063241106719368,0.8090511210605477
36,0.8360493827160493,0.838034866443053,0.8102766798418972,0.8129653646163008
37,0.8335802469135802,0.8355823857309522,0.808300395256917,0.8109621858899823
