epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5466666666666666,0.5528985615535141,0.5652173913043478,0.5709276698056501
2,0.5782716049382716,0.5841949658455553,0.6284584980237155,0.6170947467783087
3,0.6444444444444445,0.649041726653667,0.66600790513834,0.6615680302141419
4,0.6775308641975308,0.6815135181918462,0.6719367588932806,0.676670716196408
5,0.6834567901234568,0.6886905766847009,0.7094861660079052,0.7077934170620125
6,0.7022222222222222,0.7071002649213028,0.7312252964426877,0.7334814998169863
7,0.7353086419753087,0.7380061980347695,0.7312252964426877,0.7347552867889473
8,0.7417283950617284,0.7453744500598474,0.7075098814229249,0.7133640581395487
9,0.745679012345679,0.74907448013831,0.7154150197628458,0.7211263009029264
10,0.7619753086419753,0.7647326615536231,0.7351778656126482,0.740485736731033
11,0.7762962962962963,0.7793088633136933,0.7470355731225297,0.7521180150064392
12,0.7683950617283951,0.7718962182953721,0.7727272727272727,0.7769845943848486
13,0.7916049382716049,0.7933633683906834,0.7707509881422925,0.7753295114875495
14,0.7713580246913581,0.7743837273009365,0.7747035573122529,0.7790154509522098
15,0.8019753086419753,0.803701076099177,0.7549407114624506,0.7597169387026411
16,0.7787654320987655,0.7818306848614112,0.766798418972332,0.7714784965732313
17,0.7985185185185185,0.8011484217746742,0.7608695652173914,0.7656465271162914
18,0.8103703703703704,0.8123946638548796,0.766798418972332,0.7714191314137472
19,0.7980246913580247,0.8007212861680947,0.7687747035573123,0.7733401893225861
20,0.8207407407407408,0.822399604304743,0.7687747035573123,0.7731476875124694
21,0.8059259259259259,0.8082159297028975,0.7747035573122529,0.7790477041459928
22,0.8251851851851851,0.8271324966135625,0.766798418972332,0.7711065340119223
23,0.8202469135802469,0.822571095141576,0.782608695652174,0.786916139453493
24,0.8232098765432099,0.8243527042643508,0.782608695652174,0.7868456714297623
25,0.8261728395061728,0.8283312470306335,0.7905138339920948,0.7946889079300148
26,0.8355555555555556,0.8372716291132033,0.8023715415019763,0.8063326393515171
27,0.8148148148148148,0.817150601578165,0.8043478260869565,0.8082631068685211
28,0.8355555555555556,0.8368016062272976,0.808300395256917,0.8121365794570358
29,0.8375308641975309,0.8394011237578849,0.7865612648221344,0.790721204676494
30,0.8251851851851851,0.8264926146610964,0.7628458498023716,0.7669702698058085
31,0.8345679012345679,0.8366966127004972,0.8102766798418972,0.8140207384318483
32,0.8380246913580247,0.8392993059979407,0.782608695652174,0.786748500008596
33,0.8340740740740741,0.8358453308730196,0.8063241106719368,0.8102137062781741
34,0.8330864197530864,0.8349457171056048,0.7924901185770751,0.7965873493920643
35,0.8395061728395061,0.840875318351238,0.7964426877470355,0.8004885965747917
36,0.8345679012345679,0.8365432482391494,0.8201581027667985,0.8236929066004829
37,0.8434567901234568,0.8448495229509427,0.7944664031620553,0.798380400008127
38,0.8320987654320988,0.834183590881862,0.8122529644268774,0.8160100520455505
39,0.8404938271604938,0.8418545471613843,0.8023715415019763,0.8062584100551032
40,0.8414814814814815,0.8431357145505654,0.782608695652174,0.7864744656978022
41,0.8483950617283951,0.8499771475608209,0.8142292490118577,0.8179394317226695
42,0.8340740740740741,0.835792187869738,0.7964426877470355,0.8003441351231491
43,0.8483950617283951,0.8499276098515831,0.8023715415019763,0.8062584100551032
44,0.8330864197530864,0.8346457136688767,0.7984189723320159,0.8023058405516778
45,0.8385185185185186,0.8400128666877438,0.7964426877470355,0.8003441351231491
