epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5219753086419753,0.5311345106429005,0.4881422924901186,0.49169014049428283
2,0.5614814814814815,0.5683592387129365,0.5019762845849802,0.4998358038126133
3,0.6217283950617284,0.6264792509395088,0.5652173913043478,0.5670116265081939
4,0.6424691358024691,0.6494660452361601,0.6047430830039525,0.6070245528195505
5,0.6780246913580247,0.6834795066750065,0.6284584980237155,0.6284584980237155
6,0.7017283950617283,0.7069552551346849,0.6640316205533597,0.6669895342518776
7,0.7130864197530864,0.7177083309052937,0.6877470355731226,0.6900996934034691
8,0.7318518518518519,0.7364356342381557,0.6956521739130435,0.6965272696266371
9,0.7639506172839506,0.7654652874195821,0.6897233201581028,0.6888154723642632
10,0.7560493827160494,0.7606556544200082,0.7015810276679841,0.7025359030888196
11,0.7871604938271605,0.7902837228750992,0.6996047430830039,0.6996047430830039
12,0.7698765432098765,0.7732696900982616,0.7094861660079052,0.7102249711266372
13,0.7782716049382716,0.7803166253139521,0.7134387351778656,0.7135495386430848
14,0.7925925925925926,0.796148388039897,0.7154150197628458,0.7154150197628458
15,0.7960493827160494,0.797184623376975,0.6877470355731226,0.6844675192456363
16,0.7980246913580247,0.8012783258868591,0.733201581027668,0.7333047428745961
17,0.8291358024691358,0.8313108308584473,0.7252964426877471,0.72496490187678
18,0.7916049382716049,0.7940380557839006,0.7470355731225297,0.7479251235733836
19,0.8162962962962963,0.8186347661252669,0.7272727272727273,0.7268295800754202
20,0.8039506172839506,0.8060743873067895,0.7272727272727273,0.7270554248900705
21,0.8167901234567901,0.8192576853140947,0.7450592885375494,0.7457076277233754
22,0.8054320987654321,0.8082167777494715,0.7252964426877471,0.7244926793543479
23,0.8301234567901234,0.8319142843488649,0.733201581027668,0.7328795809594625
24,0.8246913580246914,0.8266570761222839,0.7608695652173914,0.761926585160327
25,0.8251851851851851,0.8275535566533133,0.7391304347826086,0.739330138080566
26,0.8291358024691358,0.8310355929160959,0.7648221343873518,0.7655746521031095
27,0.8182716049382716,0.8205226734850732,0.7391304347826086,0.7377602915360352
28,0.8217283950617283,0.8237273365637873,0.7786561264822134,0.7801424231535622
29,0.825679012345679,0.8279705526570631,0.741106719367589,0.7401144578048127
30,0.8261728395061728,0.8281055742961437,0.758893280632411,0.7590778548926445
31,0.8266666666666667,0.8288877344877345,0.7490118577075099,0.7489128485784006
32,0.8286419753086419,0.8305310222684263,0.7509881422924901,0.7505835296340794
33,0.8409876543209877,0.8426010333062233,0.7490118577075099,0.748277484014404
34,0.825679012345679,0.8280816460283766,0.7687747035573123,0.769203716434924
35,0.8380246913580247,0.8391406911927619,0.7549407114624506,0.7545425212271892
36,0.8192592592592592,0.8218985758661986,0.7707509881422925,0.7710948347970592
37,0.8439506172839506,0.845910500387578,0.7549407114624506,0.7547454542490489
