epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5254320987654321,0.5276014665932807,0.4901185770750988,0.48862091739991903
2,0.534320987654321,0.5317164412544814,0.658102766798419,0.6560207527208962
3,0.6148148148148148,0.6150954525954525,0.650197628458498,0.6586148191902816
4,0.6370370370370371,0.6421424169236535,0.6857707509881423,0.6918586540371715
5,0.6518518518518519,0.6564998317555064,0.6996047430830039,0.7087456846950517
6,0.6938271604938272,0.6971978203530591,0.7193675889328063,0.7262372986129891
7,0.7061728395061728,0.7102651172476767,0.7213438735177866,0.7296024637865529
8,0.7239506172839506,0.7255327699576177,0.7114624505928854,0.7210907779089597
9,0.7333333333333333,0.7363556148711528,0.7351778656126482,0.7432363272969535
10,0.7422222222222222,0.7456276969913397,0.7233201581027668,0.7324046920821113
11,0.7679012345679013,0.7704564122031254,0.7351778656126482,0.7437891154932956
12,0.7441975308641975,0.7474216855364701,0.7549407114624506,0.7618371212121212
13,0.785679012345679,0.7876608290034578,0.7490118577075099,0.7567113288190942
14,0.7832098765432098,0.7855348063133212,0.7470355731225297,0.7552612446503121
15,0.7851851851851852,0.7875854412149776,0.758893280632411,0.7669388692115965
16,0.7896296296296297,0.7908549362316711,0.7549407114624506,0.7632174688057041
17,0.7980246913580247,0.8002814838090252,0.7608695652173914,0.7690239388207538
18,0.8108641975308643,0.8127774965814398,0.7490118577075099,0.7576000858123253
19,0.8098765432098766,0.8117507911978769,0.7292490118577075,0.738406040948935
20,0.7950617283950617,0.7972109678858074,0.741106719367589,0.7499501890614078
21,0.8069135802469136,0.808915034992282,0.7490118577075099,0.7575980511947236
22,0.817283950617284,0.818973517814008,0.7529644268774703,0.7614028521578319
23,0.8133333333333334,0.814951333196938,0.7529644268774703,0.7614028521578319
24,0.8241975308641976,0.8256949769567405,0.7509881422924901,0.7595013681970204
25,0.8054320987654321,0.8076372449245076,0.7569169960474308,0.7652327582437088
26,0.8192592592592592,0.8205980795610426,0.758893280632411,0.767144748455428
27,0.8187654320987654,0.8202109059278458,0.766798418972332,0.7747556554184071
28,0.8123456790123457,0.8141582491582492,0.7707509881422925,0.778588561197257
29,0.8261728395061728,0.8279639506421782,0.7490118577075099,0.757346478657954
30,0.8222222222222222,0.8239630684973556,0.766798418972332,0.7747711225972095
31,0.8320987654320988,0.833554109224759,0.7608695652173914,0.7689155398218723
32,0.8281481481481482,0.8301312519415968,0.7747035573122529,0.782414862505617
33,0.8320987654320988,0.833554109224759,0.766798418972332,0.7747031122031122
34,0.8449382716049383,0.8457235489037565,0.7845849802371542,0.7919467175665522
35,0.8345679012345679,0.8361768836034688,0.7806324110671937,0.7881292261457551
36,0.8385185185185186,0.8395904234647562,0.7845849802371542,0.7919559791617596
37,0.8266666666666667,0.8283753966505318,0.766798418972332,0.7746219414009171
38,0.8409876543209877,0.8419721778917348,0.7885375494071146,0.79577330064503
39,0.8375308641975309,0.8391110289717649,0.7727272727272727,0.7804464247492898
40,0.8434567901234568,0.8445769792678371,0.7865612648221344,0.7938658428949691
41,0.8479012345679012,0.8491263517853113,0.7885375494071146,0.7957757494053448
42,0.8558024691358025,0.8568705989940557,0.7806324110671937,0.7880830708449669
43,0.8360493827160493,0.837470483125353,0.7865612648221344,0.7938441591965083
44,0.8523456790123457,0.8537006171754691,0.7806324110671937,0.7881257327161547
45,0.8469135802469135,0.8475670731818273,0.7648221343873518,0.772687006349698
46,0.8390123456790124,0.840630642629117,0.782608695652174,0.7900408769973988
47,0.8454320987654321,0.8464030742383865,0.7766798418972332,0.7842647477971283
48,0.8434567901234568,0.8445232755145164,0.7766798418972332,0.7842647477971283
49,0.8469135802469135,0.8483291635738984,0.782608695652174,0.7900408769973988
50,0.8493827160493828,0.8503288742578526,0.7806324110671937,0.7881077872614055
