epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.36015538290788013,0.3479913279091832,0.4439511653718091,0.2729907242870463
2,0.4100998890122087,0.2954085955051151,0.17203107658157601,0.050501547102546
3,0.3332408435072142,0.26228735517493135,0.4239733629300777,0.3023464422653279
4,0.42480577136514985,0.40216473747379233,0.17203107658157601,0.050501547102546
5,0.26803551609322973,0.2255504745691245,0.6015538290788013,0.5441149750620916
6,0.6073806881243063,0.5497492056113165,0.4683684794672586,0.49961601587029597
7,0.30382907880133186,0.2836322024433345,0.6692563817980022,0.640286729562175
8,0.6487236403995561,0.5990302349743564,0.683684794672586,0.6768684544062543
9,0.413984461709212,0.4452313813815704,0.6736958934517203,0.6776207976129175
10,0.6670366259711432,0.6420573577971382,0.6825749167591565,0.6705427654412672
11,0.5360710321864595,0.5682771345519065,0.6736958934517203,0.6893859467079165
12,0.6753607103218646,0.6648291818218081,0.6881243063263041,0.6930290294489285
13,0.5935072142064373,0.621294755982215,0.7036625971143174,0.7045837888717319
14,0.6892341842397336,0.6786594489757503,0.6859045504994451,0.6999999706564384
15,0.6431742508324084,0.6636667750161533,0.709211986681465,0.706073486989562
16,0.6958934517203108,0.6962188450264577,0.6859045504994451,0.7022121637150335
17,0.6753607103218646,0.6870607627236296,0.7069922308546059,0.7128978450985141
18,0.6884017758046614,0.694944109270725,0.6958934517203108,0.7096737838134735
19,0.6781354051054383,0.6918409731892426,0.7136514983351832,0.7174074089850405
20,0.6970033296337403,0.7023191639852874,0.709211986681465,0.7183376375476428
21,0.697558268590455,0.7051407026767861,0.6936736958934517,0.7037205154999638
22,0.701165371809101,0.707075201254992,0.6847946725860156,0.7035658314427519
23,0.6811875693673696,0.6965777161798415,0.7203107658157603,0.7151023164128144
24,0.7144839067702553,0.7169993818134414,0.658157602663707,0.6786301763376417
25,0.6878468368479467,0.6990048901054913,0.7192008879023307,0.7253345404327041
26,0.6989456159822419,0.710537085596832,0.709211986681465,0.7205297498437813
27,0.7058823529411765,0.7151643689333745,0.7014428412874584,0.710903514130347
28,0.701165371809101,0.7084908719234111,0.6936736958934517,0.709464900145447
29,0.6992230854605993,0.7110832247313768,0.7081021087680355,0.7131808469415823
30,0.7044950055493896,0.7128262470844182,0.6981132075471698,0.7135963640867117
31,0.7039400665926748,0.7139504319340497,0.7147613762486127,0.7227004857161626
32,0.7008879023307436,0.713778612660573,0.7147613762486127,0.7189323391619473
33,0.7225305216426193,0.727627524434561,0.6936736958934517,0.712832983226455
34,0.7036625971143174,0.7156466286652582,0.7269700332963374,0.7293902455456244
35,0.7078246392896781,0.7187073946733341,0.7069922308546059,0.7203467023686175
36,0.7167036625971143,0.7252881334226507,0.7169811320754716,0.7278094987079751
37,0.7219755826859046,0.7310274041567923,0.7003329633740288,0.713173860668008
38,0.7175360710321864,0.7263730725626251,0.6925638179800222,0.7113943039137085
39,0.7056048834628191,0.7192588632975859,0.7291897891231964,0.7313009886776031
40,0.7214206437291898,0.7293768516134428,0.7025527192008879,0.717542730757688
41,0.7122641509433962,0.7241281895008963,0.7291897891231964,0.7334150215827775
42,0.7211431742508324,0.7310591104444857,0.7114317425083241,0.7214041448262046
43,0.7294672586015538,0.7363399536703228,0.704772475027747,0.7209530627348076
44,0.7197558268590455,0.7303538400398377,0.7125416204217536,0.7245029775059699
45,0.7175360710321864,0.7300565215798069,0.7214206437291898,0.7280362947571487
46,0.7269700332963374,0.7353113687660113,0.7214206437291898,0.728226983642839
47,0.730299667036626,0.7360218302767336,0.6925638179800222,0.7123679835066838
48,0.7214206437291898,0.732709674847053,0.7203107658157603,0.728896254853358
49,0.7239178690344062,0.7328655743144393,0.7114317425083241,0.7267612563184248
50,0.7183684794672586,0.7294919945805115,0.7314095449500555,0.7339591868150394
51,0.7239178690344062,0.7348120129114906,0.7203107658157603,0.7295867573783247
52,0.7355715871254163,0.741349377567774,0.6859045504994451,0.7090845768032625
53,0.718645948945616,0.7307648067037945,0.730299667036626,0.7329279078416443
54,0.7283573806881243,0.7379991096233599,0.7114317425083241,0.7235060111565759
55,0.7347391786903441,0.7417472453436759,0.7081021087680355,0.7238899075511206
56,0.7278024417314095,0.7394674281497163,0.7247502774694784,0.7282604638066579
57,0.7253052164261932,0.7358167354034791,0.7269700332963374,0.7307611149803327
58,0.7427857935627081,0.7490443441855865,0.6859045504994451,0.7069471324834337
59,0.7233629300776915,0.7350902663218442,0.7169811320754716,0.7292798221907767
60,0.7228079911209767,0.7360651009281252,0.7369589345172031,0.7394107870583679
61,0.7355715871254163,0.7440586212011431,0.709211986681465,0.7240276189415467
62,0.7355715871254163,0.7420453161473093,0.6970033296337403,0.7174470474389555
63,0.7225305216426193,0.7336450873292285,0.7136514983351832,0.7291716693451122
64,0.7111542730299667,0.7269182145220072,0.7336293007769146,0.7357422994205267
65,0.7341842397336293,0.744142606138889,0.7136514983351832,0.7292676929048469
66,0.7350166481687015,0.7460004084338774,0.732519422863485,0.7362035370078613
67,0.7394561598224195,0.7484784519746137,0.7180910099889012,0.7325121664402883
68,0.7411209766925638,0.7503895609211557,0.7203107658157603,0.731714229756351
69,0.7314095449500555,0.7433494054665316,0.7247502774694784,0.7306585270992298
70,0.7336293007769146,0.7450052219441885,0.7291897891231964,0.7363338772168547
71,0.7294672586015538,0.7411155472684108,0.7491675915649278,0.7495096548792032
