epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.36126526082130966,0.35821439059092147,0.43507214206437295,0.26380244344815806
2,0.40871254162042175,0.2912672789457186,0.3973362930077691,0.22854396028003557
3,0.3620976692563818,0.23797878276124168,0.18312985571587126,0.07569777250855271
4,0.3720865704772475,0.28404012602062173,0.6548279689234184,0.6230691365918883
5,0.45338512763596006,0.4326841970148067,0.36403995560488345,0.2926433728260696
6,0.4897336293007769,0.49544059975615334,0.4750277469478357,0.3556210148646938
7,0.4841842397336293,0.49579709796339705,0.4528301886792453,0.3512731131607839
8,0.5435627081021087,0.5344121022583389,0.5105438401775805,0.4310800001331582
9,0.5776914539400666,0.5743243872976825,0.5527192008879024,0.5251933276346717
10,0.6109877913429522,0.618177636620686,0.5926748057713651,0.5697941283706489
11,0.6423418423973363,0.6418548582166691,0.6137624861265261,0.6202971823910071
12,0.6445615982241953,0.659659771922665,0.6570477247502775,0.648769255421797
13,0.6767480577136515,0.6762308076284897,0.5904550499445061,0.6175888068450385
14,0.6584350721420644,0.6736274976879021,0.6792452830188679,0.6715963472277884
15,0.6759156492785794,0.6809688123683826,0.6403995560488346,0.6562434287369783
16,0.6773029966703663,0.6878703560148622,0.6859045504994451,0.6827033071643384
17,0.6870144284128746,0.6939485616447677,0.6748057713651499,0.6828767039771005
18,0.7028301886792453,0.7099987074742438,0.6670366259711432,0.6755155242329889
19,0.6961709211986682,0.7031978994811441,0.6270810210876804,0.6568463962886271
20,0.6784128745837957,0.6936775757292346,0.7169811320754716,0.7052116756872295
21,0.6884017758046614,0.698727322008065,0.6781354051054383,0.6906523781998772
22,0.7147613762486127,0.7187984286250149,0.6714761376248612,0.6882940895759491
23,0.7058823529411765,0.717104403196508,0.7036625971143174,0.7112969740728325
24,0.7119866814650389,0.7214120244363509,0.6803551609322974,0.6937691371681747
25,0.7075471698113207,0.7175728667415491,0.7114317425083241,0.7187707441527261
26,0.7053274139844617,0.7169084227915314,0.709211986681465,0.7094615589473322
27,0.7164261931187569,0.7228280457317637,0.6714761376248612,0.6906881256042062
28,0.717258601553829,0.726320174712703,0.6725860155382908,0.6860364075917408
29,0.7133740288568258,0.7232309744438538,0.6714761376248612,0.6908196111012792
30,0.7094894561598224,0.7217855334829193,0.7247502774694784,0.7258554654928306
31,0.7175360710321864,0.7273654079472448,0.704772475027747,0.715566628846934
32,0.7200332963374029,0.7279840249401935,0.6859045504994451,0.7016299883267404
33,0.7258601553829079,0.7329643641343256,0.6448390677025527,0.6712870725052433
34,0.7064372918978913,0.7192562605282566,0.732519422863485,0.7320255856168723
35,0.7022752497225305,0.7163384717698225,0.7347391786903441,0.7248856653986799
36,0.7178135405105438,0.7253574306429001,0.6936736958934517,0.7091335291842542
37,0.7253052164261932,0.7311288924205522,0.6570477247502775,0.6818447005571528
38,0.7117092119866815,0.7238212175535441,0.6970033296337403,0.7075004994912488
39,0.7094894561598224,0.7215459896603212,0.732519422863485,0.7305237192452442
40,0.7203107658157603,0.731689135582398,0.7258601553829079,0.7291836096361528
41,0.7164261931187569,0.7262105984707579,0.7247502774694784,0.7265482662250125
42,0.7375138734739178,0.7410960678892409,0.6648168701442841,0.6892540412509665
43,0.7197558268590455,0.7281663583259352,0.6526082130965594,0.6752733982445565
44,0.7153163152053275,0.726126233952007,0.6781354051054383,0.6989103849249935
45,0.7233629300776915,0.7340131319466854,0.6847946725860156,0.7043903730964068
46,0.7167036625971143,0.7302687422742707,0.709211986681465,0.7167569029511343
47,0.7280799112097669,0.7384577187964344,0.7347391786903441,0.7404806892026894
