epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.35765815760266373,0.3579046597158242,0.4261931187569367,0.254720867864068
2,0.40871254162042175,0.29407437860570207,0.40066592674805773,0.23479832746324306
3,0.3521087680355161,0.2407517237232748,0.17980022197558268,0.06290757807844354
4,0.3806881243063263,0.30029575604298275,0.6015538290788013,0.5369611947081392
5,0.39900110987791343,0.41359770904892135,0.2641509433962264,0.2027976365625375
6,0.47253052164261933,0.48724077082249867,0.48501664816870144,0.37478462557843484
7,0.4841842397336293,0.48627153875124973,0.38623751387347394,0.33316546051708773
8,0.5122086570477248,0.5122072134070946,0.5438401775804661,0.4900655525067649
9,0.5879578246392897,0.5789966868144034,0.5205327413984462,0.5077752076202136
10,0.5890677025527192,0.5990077795758135,0.6015538290788013,0.5850959208981522
11,0.6451165371809101,0.6431247538325887,0.6170921198668147,0.6251625894849485
12,0.6456714761376249,0.6583358735155819,0.6526082130965594,0.6532115221852759
13,0.6764705882352942,0.6810616204071354,0.6648168701442841,0.6740777390027521
14,0.6678690344062154,0.6791269746111169,0.6570477247502775,0.6627369806583288
15,0.6878468368479467,0.6928067269732466,0.6537180910099889,0.6769566595823103
16,0.6617647058823529,0.6790216927647942,0.7125416204217536,0.7003866056677899
17,0.6803551609322974,0.6893720286190088,0.6803551609322974,0.6984898046441024
18,0.701165371809101,0.7048036944583149,0.6614872364039955,0.6847449593693928
19,0.6714761376248612,0.6877693960510807,0.7247502774694784,0.7249407580337098
20,0.6978357380688124,0.7047889048237743,0.7036625971143174,0.7169916287096981
21,0.6956159822419534,0.7066671016533818,0.7192008879023307,0.7225403427179247
22,0.7072697003329633,0.7127668749707657,0.6703662597114317,0.6948571380998556
23,0.6933962264150944,0.7048561110358569,0.6781354051054383,0.6966197445306994
24,0.6889567147613762,0.7019550517181803,0.7236403995560489,0.7220789791587009
25,0.6983906770255272,0.7090551712549147,0.709211986681465,0.7191835748008313
26,0.7086570477247502,0.7129654430411742,0.6248612652608213,0.6581763750269174
27,0.6861820199778025,0.6992702667225119,0.6792452830188679,0.7019557509190167
28,0.6664816870144284,0.6868240213212236,0.7280799112097669,0.7143481945710203
