epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5111441307578009,0.5393858671459929,0.47326732673267324,0.4973441209397603
2,0.5656265477959386,0.5907207755694386,0.41188118811881186,0.41188118811881186
3,0.5849430411094602,0.6098479381761961,0.5386138613861386,0.5612072099714484
4,0.6785537394749876,0.6933984289558006,0.5544554455445545,0.5752560320766291
5,0.6929172857850421,0.7072913104647948,0.6099009900990099,0.630664020337306
6,0.683011391778108,0.7008479689806714,0.6475247524752475,0.6658166661793966
7,0.741951461119366,0.752340487120095,0.6455445544554456,0.664192834503169
8,0.7256067360079247,0.7389093436481091,0.6712871287128713,0.6886025309983723
9,0.7399702823179792,0.7533760092635977,0.695049504950495,0.7106651917493775
10,0.7414561664190193,0.7542230551868351,0.7128712871287128,0.7266571097026647
11,0.7667161961367014,0.7760354640930106,0.7089108910891089,0.7230583032623329
12,0.7726597325408618,0.7822245497658177,0.699009900990099,0.7149234124300332
13,0.765725606736008,0.7774709108776745,0.7346534653465346,0.7467700000381381
14,0.7805844477464091,0.7909358239490069,0.7544554455445545,0.765083305702338
15,0.7870232788509163,0.7947246022103688,0.7623762376237624,0.7715323356681809
16,0.7652303120356612,0.7758596105042409,0.7742574257425743,0.7838316687849913
17,0.7890044576523031,0.7976610312064457,0.8118811881188119,0.8163158607232718
18,0.8018821198613175,0.8077966826622458,0.7940594059405941,0.8017739318473474
19,0.7756315007429421,0.7859357290512913,0.8198019801980198,0.822851912309875
20,0.7944526993561168,0.802663943946071,0.8198019801980198,0.8245962172264042
21,0.7919762258543833,0.8008794399238816,0.8376237623762376,0.8393183050992079
22,0.816245666171372,0.8221933320682914,0.8356435643564356,0.8381314307762762
23,0.7979197622585439,0.8054340840054134,0.8435643564356435,0.8453481682747795
24,0.784051510648836,0.7941059201191663,0.8554455445544554,0.8549520747993166
25,0.8098068350668648,0.8153327413869782,0.8475247524752475,0.8498327731297984
26,0.7974244675581972,0.8059473656954672,0.8455445544554455,0.8480216645538684
27,0.8053491827637445,0.8131251324597731,0.8594059405940594,0.8595617357066893
28,0.8182268449727588,0.8247049517444497,0.8554455445544554,0.855919750403932
29,0.7989103516592373,0.8076875951609235,0.8554455445544554,0.8562254350261871
30,0.8172362555720654,0.8238133983061231,0.8653465346534653,0.8656429830850012
31,0.8172362555720654,0.8243633400988173,0.8633663366336634,0.8635177431515713
32,0.8093115403665181,0.8163700455891588,0.8673267326732673,0.8671777504236207
33,0.8177315502724121,0.8256872783724627,0.8633663366336634,0.8632129071526841
34,0.8167409608717187,0.8231099168880263,0.8653465346534653,0.8653465346534653
35,0.83308568598316,0.8386747316601343,0.8673267326732673,0.8668738220760851
36,0.8241703813769192,0.8315680068994886,0.8633663366336634,0.8651830773889371
37,0.8340762753838534,0.8398723599409632,0.8554455445544554,0.8565229256137956
38,0.8315998018821199,0.837018698775953,0.8613861386138614,0.8628326994749337
39,0.8093115403665181,0.8172780115084257,0.8633663366336634,0.8651830773889371
40,0.8306092124814265,0.8365565007142557,0.8633663366336634,0.8643846831144094
41,0.8311045071817732,0.8372409776834889,0.8673267326732673,0.8690908142762143
42,0.8296186230807331,0.8361243767067968,0.8752475247524752,0.8753857654862173
43,0.8311045071817732,0.8378515780376149,0.8693069306930693,0.8698747850001274
44,0.8484398216939079,0.8537071204533406,0.8673267326732673,0.8688395857520281
45,0.8311045071817732,0.8379042343722696,0.8772277227722772,0.8785089623920842
46,0.8251609707776126,0.8314529257508441,0.8792079207920792,0.8790722802364308
47,0.8276374442793462,0.8335658332824153,0.8673267326732673,0.8677619626994991
48,0.836552748885587,0.8425193524085993,0.8831683168316832,0.8835515790935888
49,0.8192174343734522,0.8260306535706085,0.8831683168316832,0.8830371235073675
50,0.8325903912828133,0.8386439896444294,0.8871287128712871,0.8874989831921113
51,0.849925705794948,0.8541333649538784,0.8851485148514852,0.8851485148514852
52,0.8385339276869738,0.8440290958579474,0.8772277227722772,0.8787447365426199
53,0.8395245170876672,0.8452154530209587,0.8792079207920792,0.8787955693528537
54,0.8573551263001485,0.8609641052488408,0.8732673267326733,0.8748332764310913
55,0.8291233283803864,0.836652853525381,0.8792079207920792,0.8793417729310993
56,0.8375433382862804,0.8414409237217557,0.8851485148514852,0.886120290737106
57,0.8256562654779593,0.832913978358066,0.8851485148514852,0.8851485148514852
58,0.8459633481921743,0.8503451248569289,0.8752475247524752,0.8761773193653304
59,0.8395245170876672,0.8453826369102612,0.8792079207920792,0.8796041749950664
