epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5720653789004457,0.596738611276366,0.596039603960396,0.6209407592594632
2,0.5933630510153541,0.6167277625524861,0.5148514851485149,0.5316359380328346
3,0.645864289252105,0.6642091197701786,0.5702970297029702,0.5914725091891115
4,0.6755819712729074,0.6932191271020193,0.6514851485148515,0.6728874724533156
5,0.7132243684992571,0.7253550417153508,0.6574257425742575,0.678439336505079
6,0.703318474492323,0.7198918477935708,0.6792079207920793,0.6989823676472208
7,0.7414561664190193,0.7527681525787346,0.697029702970297,0.7154648175273417
8,0.7721644378405151,0.7804061350642215,0.6772277227722773,0.6971019042742751
9,0.7389796929172858,0.7522348905651731,0.7247524752475247,0.740384450711815
10,0.7582961862308073,0.7689943346447694,0.7405940594059406,0.7553263528291206
11,0.765725606736008,0.7760057609153873,0.7524752475247525,0.7658835107831116
12,0.7701832590391283,0.7798103629165026,0.7821782178217822,0.7913075190302914
13,0.7696879643387816,0.7799108173139976,0.7722772277227723,0.7834549172535906
14,0.7899950470529965,0.7977279302093689,0.7920792079207921,0.8009217137106422
15,0.8038632986627043,0.8103583611076806,0.7940594059405941,0.8024299488772406
16,0.7810797424467558,0.7899418541659714,0.7821782178217822,0.7920773957474817
17,0.7865279841505696,0.7952612970085088,0.807920792079208,0.8148074500096384
18,0.8023774145616642,0.8090256280848214,0.8118811881188119,0.8180618844152993
19,0.8018821198613175,0.8086499119051591,0.8198019801980198,0.825996896089796
20,0.7899950470529965,0.7990190038507929,0.8257425742574257,0.8301658300126655
21,0.8202080237741456,0.8256712035906941,0.8376237623762376,0.841151342162507
22,0.8073303615651313,0.8152671951972663,0.8396039603960396,0.8435318682503459
23,0.8266468548786527,0.8313429317973884,0.8356435643564356,0.839960375235696
24,0.7899950470529965,0.7996471741412241,0.8455445544554455,0.8483012778220859
25,0.846458642892521,0.8498448197582001,0.8495049504950495,0.8502319356359599
26,0.8192174343734522,0.8246426564332368,0.8514851485148515,0.8545707345217189
27,0.8068350668647846,0.8151354044853991,0.8495049504950495,0.8512517894544116
28,0.8256562654779593,0.83161192247654,0.8475247524752475,0.8497802923149458
29,0.8192174343734522,0.8255469641243258,0.8495049504950495,0.8521909886471606
30,0.8340762753838534,0.8379158704650436,0.8455445544554455,0.8499977239103221
31,0.8177315502724121,0.8252141694524279,0.8514851485148515,0.8553858812370748
32,0.8380386329866271,0.8427131940987362,0.8534653465346534,0.8560806994722352
33,0.8202080237741456,0.8270276006089332,0.8534653465346534,0.8560806994722352
34,0.8216939078751857,0.8271453000619159,0.8574257425742574,0.8605231297036648
35,0.8291233283803864,0.8354428189407542,0.8633663366336634,0.8650993752811397
36,0.8434868746904408,0.8483302051819239,0.8613861386138614,0.8638601211223846
37,0.8355621594848935,0.8412916651014132,0.8574257425742574,0.8607877689177369
38,0.8345715700842001,0.8401078571359378,0.8633663366336634,0.8648031565860749
39,0.8395245170876672,0.8444904635409599,0.8633663366336634,0.8659402474380972
40,0.8226844972758791,0.8294377148820422,0.8613861386138614,0.8632914743394364
41,0.8360574541852402,0.8405965976239297,0.8554455445544554,0.858168667579436
42,0.8390292223873205,0.8440402549798467,0.8574257425742574,0.8596820563468501
43,0.8286280336800397,0.8349932053883812,0.8613861386138614,0.8617253816534469
44,0.8340762753838534,0.8390555887811899,0.8594059405940594,0.8623269620138939
45,0.8405151064883606,0.8456829712543017,0.8633663366336634,0.8662050757599814
46,0.8226844972758791,0.8287416711551174,0.8633663366336634,0.864185941633164
47,0.8405151064883606,0.8448991746580443,0.8554455445544554,0.8592422577374195
48,0.8325903912828133,0.8390180555881253,0.8693069306930693,0.8699382598943862
49,0.849925705794948,0.8541401009893842,0.8693069306930693,0.8705366752891506
50,0.8306092124814265,0.8355309178891233,0.8712871287128713,0.873191155850279
51,0.828132738979693,0.8343216791954963,0.8732673267326733,0.8738795247460714
52,0.8385339276869738,0.8437078386039013,0.8712871287128713,0.872640654754998
53,0.8296186230807331,0.8359470018890263,0.8732673267326733,0.8755292535976089
54,0.8420009905894007,0.8464379281043353,0.8712871287128713,0.8742037054085254
55,0.8276374442793462,0.8339842446058028,0.8653465346534653,0.8692287849474604
56,0.8573551263001485,0.8610458134879277,0.8693069306930693,0.871375218317946
57,0.8291233283803864,0.8362103584536696,0.8732673267326733,0.8735774917974372
58,0.8533927686973749,0.8571256160965467,0.8712871287128713,0.8742037054085254
59,0.8449727587914809,0.8510892914404229,0.8732673267326733,0.8738795247460714
60,0.8637939574046558,0.8672337758384173,0.8772277227722772,0.878915305843501
61,0.8558692421991084,0.8603026447190945,0.8752475247524752,0.8768298643871276
62,0.8395245170876672,0.8446084198547409,0.8772277227722772,0.8786527756075464
63,0.8301139177810798,0.8363421644347513,0.8772277227722772,0.8791706596320099
64,0.8524021792966815,0.8564005533589192,0.8772277227722772,0.8786527756075464
65,0.8563645368994551,0.8608623674975409,0.8772277227722772,0.878915305843501
66,0.8429915799900941,0.8481072984598151,0.8732673267326733,0.8741735798071903
67,0.8504210004952947,0.8552678798720471,0.8732673267326733,0.8757784193292129
68,0.8335809806835067,0.8391504191547159,0.8772277227722772,0.878915305843501
69,0.8439821693907875,0.8484245670283646,0.8673267326732673,0.8710400993211349
70,0.8286280336800397,0.835806865450668,0.8752475247524752,0.8778394169982437
71,0.8553739474987617,0.8589359006788209,0.8752475247524752,0.8780743606267247
72,0.821198613174839,0.8284624091609519,0.8752475247524752,0.8775976172260888
