epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34177215189873417,0.39545698134023655,0.30654761904761907,0.2520709338909731
2,0.6150409530900968,0.6372557111275152,0.49107142857142855,0.5614573122681582
3,0.5822784810126582,0.6380895256413778,0.5952380952380952,0.5826884238004737
4,0.6388682055100521,0.6957212269736596,0.6666666666666666,0.7185370481826345
5,0.7096053611317945,0.7406799404746832,0.7678571428571429,0.7644973910674318
6,0.7222635889798957,0.7561182029945982,0.6547619047619048,0.6958545120225212
7,0.7066269545793,0.7512756347892396,0.8065476190476191,0.8204049749361291
8,0.7364110201042442,0.7736797642345925,0.6488095238095238,0.7422968487252015
9,0.7788533134772897,0.8081542439571109,0.6785714285714286,0.7260828033638811
10,0.7207743857036486,0.7760464941503049,0.8244047619047619,0.8273443814198422
11,0.7505584512285927,0.7892857902558555,0.8214285714285714,0.8165203122164939
12,0.7446016381236039,0.7765147272719181,0.8452380952380952,0.847137602939326
13,0.7371556217423678,0.778453488476209,0.8244047619047619,0.8198956451336382
14,0.7795979151154132,0.8139797289574381,0.8392857142857143,0.8388181113553705
15,0.7885331347728965,0.8118238972642261,0.8601190476190477,0.8618121010258687
16,0.7818317200297841,0.808797598666172,0.7827380952380952,0.8042255497533309
17,0.7997021593447505,0.8275625167043243,0.8511904761904762,0.862853010254907
18,0.7498138495904692,0.7882276514903531,0.7886904761904762,0.8130670747573987
19,0.7848101265822784,0.8197645926412378,0.7857142857142857,0.8197149177918409
20,0.8116157855547282,0.8340405400875557,0.7797619047619048,0.7958832800762091
21,0.7773641102010425,0.8062863533873774,0.8154761904761905,0.826857461518494
22,0.7944899478778853,0.8177927568504343,0.8303571428571429,0.844251037076111
23,0.7930007446016382,0.81921581907391,0.7708333333333334,0.8101523473489749
24,0.7542814594192108,0.7886213884038832,0.8035714285714286,0.8435729765118822
25,0.7624720774385704,0.8010778259816053,0.7648809523809523,0.7824452854214757
26,0.7773641102010425,0.803596104244691,0.8273809523809523,0.8407022011828628
27,0.8160833953834699,0.8408478771094862,0.8630952380952381,0.8754539951573849
28,0.7766195085629188,0.8098991269161416,0.8839285714285714,0.8835812857751797
29,0.7624720774385704,0.7952593905254353,0.8452380952380952,0.8562996306804197
30,0.7870439314966493,0.8184206371094568,0.8184523809523809,0.8386697350134168
31,0.8019359642591214,0.8256257404388972,0.8660714285714286,0.874497155387572
32,0.8212956068503351,0.8433679076391016,0.8005952380952381,0.8094447107250341
33,0.802680565897245,0.8276600898282462,0.7857142857142857,0.8176075692704988
34,0.8153387937453462,0.834615971780189,0.7083333333333334,0.7240078522876175
35,0.7714072970960536,0.8072934328107417,0.8244047619047619,0.8313971932370242
36,0.7907669396872673,0.8217489196892295,0.8601190476190477,0.8583761483263528
37,0.7877885331347729,0.8153911075087314,0.8482142857142857,0.8417772670542754
