epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3991064780342517,0.4410146493078074,0.4642857142857143,0.40624371127929304
2,0.4653760238272524,0.5431720036011688,0.6726190476190477,0.6624703175272075
3,0.6679076693968726,0.7099338515156614,0.6428571428571429,0.6933080053128071
4,0.7334326135517498,0.7614641186230106,0.6994047619047619,0.7521206246752837
5,0.7125837676842889,0.7643057987237917,0.8005952380952381,0.8077558905439821
6,0.759493670886076,0.7906601725354668,0.75,0.7689410180080222
7,0.7326880119136262,0.7753925007794265,0.8035714285714286,0.8162176126625669
8,0.7483246463142219,0.7829378539556006,0.7142857142857143,0.7443096653893568
9,0.7810871183916605,0.8102609477355213,0.6458333333333334,0.7057926871823905
10,0.7684288905435592,0.8008348241375889,0.6339285714285714,0.6832465633068879
11,0.7349218168279971,0.7769534572397956,0.8184523809523809,0.8345187899766418
12,0.7110945644080418,0.7685328407607687,0.8244047619047619,0.8264433974034189
13,0.7304542069992555,0.7769430132956747,0.8184523809523809,0.8241894690354405
14,0.7885331347728965,0.8113620846671635,0.6964285714285714,0.7401800668770103
15,0.7155621742367834,0.762259615155186,0.7678571428571429,0.7988662268582483
16,0.7691734921816828,0.8016568320164492,0.7857142857142857,0.7980652054204995
17,0.7848101265822784,0.8101410389419957,0.6220238095238095,0.6987664338348824
18,0.7483246463142219,0.7919583470870768,0.6458333333333334,0.7200080731445018
19,0.7609828741623231,0.7992212072298258,0.7767857142857143,0.8025372023809525
20,0.7572598659717051,0.7960373787398367,0.8184523809523809,0.812072262964819
21,0.759493670886076,0.795869306451007,0.8452380952380952,0.8430092854005897
22,0.7766195085629188,0.8126021083002937,0.8541666666666666,0.8554689322032322
23,0.746090841399851,0.7914795889598761,0.8660714285714286,0.8598417753759096
24,0.7527922561429635,0.7967464343727004,0.8482142857142857,0.8426259776868334
25,0.7922561429635145,0.8209589733640498,0.7827380952380952,0.7882580882256317
26,0.8093819806403574,0.832304316561247,0.8154761904761905,0.8260580363908538
27,0.7892777364110201,0.8158184401995988,0.8601190476190477,0.8657264165087846
28,0.7818317200297841,0.8161345623405308,0.8065476190476191,0.8121367606472208
29,0.8056589724497394,0.8296797474889475,0.7886904761904762,0.8147098472931595
30,0.7877885331347729,0.819939890476876,0.7261904761904762,0.7717549836465016
31,0.8093819806403574,0.8337661144620693,0.7142857142857143,0.7669867305573353
32,0.8205510052122115,0.8458833527606925,0.8333333333333334,0.8488840428644576
33,0.7885331347728965,0.8227110977526816,0.8482142857142857,0.8603752548557744
34,0.8071481757259866,0.8345279405870935,0.75,0.7824529536900671
35,0.7788533134772897,0.8086729792545937,0.7738095238095238,0.7936008517446521
36,0.8168279970215935,0.8396182644528265,0.8392857142857143,0.8478767352725914
