epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2732688011913626,0.31005833497666957,0.34523809523809523,0.3074412683354102
2,0.35219657483246464,0.38883156729963536,0.35714285714285715,0.32462794301501124
3,0.3239017125837677,0.3546444880509822,0.3601190476190476,0.3043388840814592
4,0.3454951600893522,0.3862550112421738,0.36904761904761907,0.3290742283619748
5,0.35443037974683544,0.39299875525762173,0.3898809523809524,0.3618960235336777
6,0.37751303052866714,0.4179300672742518,0.4017857142857143,0.3736207771123972
7,0.3849590469099032,0.4244272765593551,0.40476190476190477,0.3737239377147391
8,0.3991064780342517,0.4404941059012438,0.4166666666666667,0.39678921213875623
9,0.42963514519731943,0.4745839276144174,0.43154761904761907,0.4176397570522462
10,0.47058823529411764,0.5137762224281873,0.43452380952380953,0.412412855961243
11,0.4415487714072971,0.49041243790361555,0.45535714285714285,0.4483313706139793
12,0.466120625465376,0.5203002270102701,0.4642857142857143,0.4559428595445545
13,0.49292628443782577,0.5440922089529567,0.5089285714285714,0.5048475730618588
14,0.5107967237527923,0.5604911120362533,0.5684523809523809,0.5747083190607286
15,0.5212211466865228,0.5663491293238283,0.5744047619047619,0.5806849281999885
16,0.5480268056589724,0.5967907328143056,0.5625,0.5710675739785329
17,0.5606850335070737,0.6139284354851842,0.5684523809523809,0.5776335832143132
18,0.556217423678332,0.6048992840135012,0.5744047619047619,0.5856214563640603
19,0.5688756515264334,0.6228491872508288,0.5714285714285714,0.5892201412142567
20,0.5547282204020849,0.6092980245081647,0.5803571428571429,0.5955338590867336
21,0.6142963514519731,0.6570257975078555,0.6220238095238095,0.6350951980028096
22,0.5971705137751303,0.6392754686628438,0.6101190476190477,0.6271732565916137
23,0.6061057334326135,0.6564994158146926,0.5922619047619048,0.6073390341063123
24,0.5971705137751303,0.6560460853740271,0.6220238095238095,0.6391101267954367
25,0.6299329858525688,0.679820418500456,0.6577380952380952,0.6662817645823722
26,0.6582278481012658,0.7007972521357991,0.6636904761904762,0.672383799059868
27,0.637379002233805,0.6842570973140422,0.6636904761904762,0.6744788250470067
28,0.6224869694713329,0.6715588833254247,0.6696428571428571,0.6818307325707033
29,0.6664184661206255,0.7062944353112374,0.6845238095238095,0.6924911342370089
30,0.68801191362621,0.7242451596123242,0.6815476190476191,0.6936593299225872
31,0.6358897989575577,0.6841373892341603,0.6904761904761905,0.6999916811310376
32,0.6500372300819062,0.6970363880602678,0.6934523809523809,0.7031185379461001
33,0.6492926284437825,0.7003217375354889,0.6904761904761905,0.7024300891330493
34,0.6641846612062546,0.7077504587680384,0.6845238095238095,0.697380191413022
35,0.6790766939687267,0.7198482270632929,0.6815476190476191,0.6960118846600798
36,0.6671630677587491,0.7117779915600486,0.6964285714285714,0.7161722922382142
37,0.6515264333581534,0.7011015262531206,0.6904761904761905,0.7109665933258278
38,0.6656738644825019,0.7126678372856173,0.6964285714285714,0.7105160294079699
39,0.6775874906924795,0.721706910325016,0.6964285714285714,0.7097558653820428
40,0.691734921816828,0.7327576861271833,0.7113095238095238,0.7229189324421283
41,0.7014147431124349,0.7385602846709348,0.7321428571428571,0.7425572860723237
42,0.6865227103499628,0.7304204772419296,0.7380952380952381,0.7467888345253508
43,0.6999255398361877,0.7429423896774733,0.7470238095238095,0.7554727077001013
