epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5052083333333334,0.47366131715462895,0.41964285714285715,0.25037515006002403
2,0.3117559523809524,0.2106584170731045,0.5267857142857143,0.3697829131652661
3,0.5677083333333334,0.41817733011317604,0.5238095238095238,0.3684161287304706
4,0.47544642857142855,0.3992904303166672,0.07142857142857142,0.06433040802847617
5,0.13913690476190477,0.15977800879882825,0.4226190476190476,0.2568215678084099
6,0.3950892857142857,0.2297089911035407,0.4494047619047619,0.3502968228489898
7,0.5119047619047619,0.4878039473179247,0.5267857142857143,0.39069198469397104
8,0.5267857142857143,0.4358038798043432,0.12797619047619047,0.15192407701976599
9,0.16815476190476192,0.20613150830773302,0.37797619047619047,0.45790901307612314
10,0.5022321428571429,0.5751552185180443,0.5505952380952381,0.5094664699927858
11,0.5877976190476191,0.5622325436178957,0.7113095238095238,0.6985963989369869
12,0.7462797619047619,0.7386234424457842,0.43154761904761907,0.4519224421466482
13,0.46577380952380953,0.49968497753809205,0.2767857142857143,0.3394901589826046
14,0.3638392857142857,0.44603186328159206,0.7053571428571429,0.7070094446507789
15,0.7328869047619048,0.7408836233018476,0.6815476190476191,0.6703983267292579
16,0.7738095238095238,0.7666209842266266,0.7380952380952381,0.7356327947845804
17,0.7380952380952381,0.7568574080230513,0.3392857142857143,0.41779162294407174
18,0.42038690476190477,0.508811794876606,0.47619047619047616,0.5507446835571835
19,0.6041666666666666,0.6653960373964112,0.7351190476190477,0.7283389774550889
20,0.7924107142857143,0.7883195600390186,0.7470238095238095,0.7392346687937712
21,0.7946428571428571,0.7961376734168087,0.5059523809523809,0.5734500634052829
22,0.5595238095238095,0.6337543622024102,0.44642857142857145,0.512413932249101
23,0.5647321428571429,0.6326668752786107,0.7261904761904762,0.7320468540183322
24,0.8065476190476191,0.8120085614410675,0.7529761904761905,0.7464098340300751
25,0.8065476190476191,0.8069439558744779,0.6845238095238095,0.7107430934129411
26,0.7336309523809523,0.7657029365612935,0.5416666666666666,0.5982581487252945
27,0.6421130952380952,0.6940567101259021,0.6934523809523809,0.7154512097725116
28,0.7886904761904762,0.8044006762190123,0.7410714285714286,0.7440693091205829
29,0.7976190476190477,0.8052853532828198,0.6994047619047619,0.7223200266322478
30,0.7723214285714286,0.7958303179620727,0.6785714285714286,0.7037930380057185
31,0.7782738095238095,0.7993373693643628,0.7172619047619048,0.7289963252447142
32,0.8169642857142857,0.8262806550470375,0.7410714285714286,0.7470451810544747
33,0.8065476190476191,0.8163879922141416,0.7023809523809523,0.7257072452345865
34,0.7931547619047619,0.8122733563738338,0.6726190476190477,0.7042287829330883
35,0.7849702380952381,0.8077885405966735,0.6904761904761905,0.7178261220190753
36,0.7901785714285714,0.8126644925946487,0.6696428571428571,0.7041112561330587
37,0.7760416666666666,0.8042582520830808,0.7083333333333334,0.7277034723314071
38,0.8162202380952381,0.8301479538117904,0.7351190476190477,0.7465521184717948
39,0.8214285714285714,0.8325596224771891,0.6785714285714286,0.715135116343747
40,0.7648809523809523,0.7946082033876797,0.7113095238095238,0.7307636763265161
41,0.8169642857142857,0.8314476877346477,0.7470238095238095,0.7467729111496405
42,0.8497023809523809,0.8522319175294838,0.7529761904761905,0.7602808753557392
43,0.8318452380952381,0.8411295636425651,0.6934523809523809,0.7226498081374262
44,0.7894345238095238,0.8139746518771963,0.7172619047619048,0.7376195474331979
45,0.8169642857142857,0.8335548461114476,0.7648809523809523,0.7649619496921576
46,0.8534226190476191,0.8571898514655464,0.7529761904761905,0.755173733286418
47,0.8370535714285714,0.8458670680577136,0.6398809523809523,0.6872499187443417
48,0.7529761904761905,0.7950503324855395,0.6994047619047619,0.7236991217594667
49,0.8206845238095238,0.8373259352041421,0.7529761904761905,0.7536146856752117
50,0.8601190476190477,0.8627059388282238,0.7261904761904762,0.7399560816345666
51,0.8355654761904762,0.8484462919428392,0.6785714285714286,0.7141208611281167
52,0.7931547619047619,0.8225659647851457,0.7113095238095238,0.7304571971238638
53,0.8348214285714286,0.8487880651364741,0.75,0.7521457253450886
54,0.859375,0.8637531046049389,0.7261904761904762,0.7402001380262251
55,0.8340773809523809,0.8501520290570622,0.6636904761904762,0.7033087371461743
56,0.78125,0.8141652123474675,0.7291666666666666,0.7398138734298165
57,0.859375,0.8647758874363131,0.7589285714285714,0.7598348747306226
58,0.8690476190476191,0.8718506248546447,0.6845238095238095,0.7150688257156281
59,0.7983630952380952,0.824808425687565,0.6815476190476191,0.7141445961839267
60,0.8050595238095238,0.829215490919741,0.7380952380952381,0.7455636900005407
