epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6326732673267327,0.631783126292732,0.6871287128712872,0.6756175759621417
2,0.6381188118811881,0.6364554460161538,0.6752475247524753,0.6711131306104385
3,0.6227722772277228,0.629977810521042,0.6772277227722773,0.6760505869505528
4,0.6356435643564357,0.6450195235868712,0.6613861386138614,0.6668667387782226
5,0.6341584158415842,0.6463394346173831,0.6653465346534654,0.6737892941906755
6,0.6188118811881188,0.6340761099271721,0.6653465346534654,0.6743425528993577
7,0.6425742574257426,0.6552860134359024,0.6712871287128713,0.6803890086941922
8,0.6272277227722772,0.643867391463489,0.6792079207920793,0.6900233537592615
9,0.6440594059405941,0.6602177310067098,0.6811881188118812,0.6921599031197155
10,0.6465346534653466,0.6622670249608416,0.689108910891089,0.698915989373633
11,0.6465346534653466,0.661989317002908,0.689108910891089,0.700232485474188
12,0.6495049504950495,0.665631438022325,0.699009900990099,0.7099794961181101
13,0.6504950495049505,0.6669080705697307,0.7089108910891089,0.7189286071962621
14,0.6688118811881189,0.6840901138430002,0.7188118811881188,0.7297765857696635
15,0.6638613861386139,0.680280785905518,0.7207920792079208,0.7318497679590888
16,0.6787128712871288,0.6931364250454497,0.7227722772277227,0.7335825493503725
17,0.6668316831683169,0.6832452499914851,0.7267326732673267,0.7377186840142393
18,0.6797029702970298,0.6936647341536716,0.7287128712871287,0.7394568667403912
19,0.6752475247524753,0.6896177112889124,0.7287128712871287,0.7394568667403912
20,0.6905940594059405,0.7040810801329905,0.7346534653465346,0.7453210409993339
21,0.7059405940594059,0.7181477337267977,0.7366336633663366,0.7470639655216937
22,0.693069306930693,0.7063245504614277,0.7366336633663366,0.7470639655216937
23,0.7084158415841584,0.7204782890558029,0.7386138613861386,0.7491222194918811
24,0.7099009900990099,0.7229611811074579,0.7485148514851485,0.7587729872678944
25,0.7237623762376237,0.7356168587329887,0.7485148514851485,0.7587729872678944
26,0.7133663366336633,0.7258607126352024,0.7504950495049505,0.7608163793069198
27,0.7173267326732673,0.7295726000639634,0.7485148514851485,0.7590605117294064
28,0.7292079207920792,0.7398457087174163,0.7584158415841584,0.7678362215767532
29,0.7292079207920792,0.7395926420762745,0.7603960396039604,0.7695905077583921
30,0.7311881188118812,0.7428334883270266,0.7544554455445545,0.7646129447147465
31,0.7425742574257426,0.7524056668339646,0.7584158415841584,0.7678362215767532
32,0.7415841584158416,0.751204327411073,0.7603960396039604,0.7695905077583921
33,0.7381188118811881,0.7485660957014806,0.7623762376237624,0.7719292904471646
34,0.7331683168316832,0.7446555774076178,0.7643564356435644,0.7736888112562521
35,0.7292079207920792,0.7407915680945514,0.7643564356435644,0.7736888112562521
36,0.7410891089108911,0.7520207417678801,0.7623762376237624,0.7722060755303999
37,0.7391089108910891,0.7499016270499289,0.7702970297029703,0.7792541123188801
38,0.7445544554455445,0.7549356125761929,0.7663366336633664,0.7760026409382266
39,0.7485148514851485,0.7582774575430301,0.7722772277227723,0.7812959100375547
40,0.7584158415841584,0.7678690152606218,0.7762376237623763,0.7850994594282059
41,0.755940594059406,0.764495367976344,0.7782178217821782,0.7871340044173536
