epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7311881188118812,0.6221163870221604,0.7445544554455445,0.6372236769647452
2,0.7306930693069307,0.6227540977999079,0.7425742574257426,0.6362511251125113
3,0.7282178217821782,0.6249402600578432,0.7425742574257426,0.6362511251125113
4,0.7247524752475247,0.6256041143281161,0.7386138613861386,0.6378261952140828
5,0.7183168316831683,0.6252956781149407,0.7366336633663366,0.6402018725463486
6,0.7138613861386138,0.6258428821325444,0.7405940594059406,0.651972323545309
7,0.7143564356435643,0.6353037944721354,0.7386138613861386,0.653866264224575
8,0.7113861386138614,0.6412163919747813,0.7306930693069307,0.6601441300678438
9,0.7064356435643564,0.6369173887327636,0.7326732673267327,0.6663656321954391
10,0.7029702970297029,0.6423042024654064,0.7267326732673267,0.6694426619451901
11,0.7024752475247524,0.6457738016108292,0.7227722772277227,0.6689716038263093
12,0.694059405940594,0.6447529480528246,0.7207920792079208,0.6697178090777427
13,0.6955445544554455,0.6495563360614083,0.7227722772277227,0.676938778215171
14,0.699009900990099,0.655580235353927,0.7168316831683168,0.6746787976094906
15,0.6816831683168317,0.647668351244645,0.7188118811881188,0.679589362881
16,0.6896039603960396,0.6587181797220152,0.7188118811881188,0.6845621508785202
17,0.6886138613861386,0.661263607270618,0.7227722772277227,0.6905567004576905
18,0.6915841584158415,0.6701306321385263,0.7247524752475247,0.6950052971453451
19,0.6861386138613862,0.6657274801513003,0.7287128712871287,0.7048811373096809
20,0.6871287128712872,0.6695012852238875,0.7267326732673267,0.7059084288340879
21,0.6896039603960396,0.6764279376251767,0.7346534653465346,0.7189891647392588
22,0.6945544554455445,0.6813268251408072,0.7346534653465346,0.722118752872217
23,0.693069306930693,0.6848578051010527,0.7346534653465346,0.724078059979911
24,0.6965346534653465,0.6907509591507869,0.7445544554455445,0.736601806234158
25,0.695049504950495,0.6910265041888803,0.7445544554455445,0.7390962467656529
26,0.7054455445544554,0.7055317283082202,0.7425742574257426,0.7412104195719232
27,0.699009900990099,0.6997063296440048,0.7465346534653465,0.7458720300226498
28,0.7202970297029703,0.7225628503444403,0.7465346534653465,0.7478084793094695
29,0.7133663366336633,0.7175837200584425,0.7564356435643564,0.7596499205623982
30,0.7089108910891089,0.7138203566609063,0.7564356435643564,0.7596499205623982
31,0.7163366336633663,0.7195212958178697,0.7584158415841584,0.7623938790275425
32,0.7232673267326732,0.7270681641490669,0.7584158415841584,0.7618709314307541
33,0.7306930693069307,0.7333699841352411,0.7623762376237624,0.7657746866532008
34,0.7341584158415841,0.738828747833379,0.7683168316831683,0.7728583519332743
35,0.7242574257425742,0.7298556487688856,0.7742574257425743,0.7793609926091531
36,0.7371287128712871,0.7421101461470732,0.7762376237623763,0.7819406026035727
37,0.7386138613861386,0.7443232988540965,0.7801980198019802,0.7853812679202821
38,0.7361386138613861,0.743373939058722,0.7821782178217822,0.7875237871705558
39,0.7465346534653465,0.7518491771463254,0.7821782178217822,0.7875237871705558
40,0.7435643564356436,0.7506462546682253,0.7861386138613862,0.7921785187637305
41,0.7475247524752475,0.7542984467033159,0.7900990099009901,0.7974475551003376
42,0.750990099009901,0.7587573869809138,0.7940594059405941,0.800593761033562
43,0.7544554455445545,0.7609453803407763,0.7940594059405941,0.8002401008346673
44,0.75,0.7569529110618028,0.7980198019801981,0.8050910435871172
45,0.7643564356435644,0.7708641259113422,0.8,0.8058267433326366
46,0.7589108910891089,0.7651376120154224,0.801980198019802,0.808593047670418
47,0.7579207920792079,0.7644635080480783,0.801980198019802,0.8082632317630403
48,0.7608910891089109,0.7679973717241492,0.803960396039604,0.8103451153593392
49,0.7688118811881188,0.7755083827556623,0.801980198019802,0.8082632317630403
50,0.7707920792079208,0.7777742547414878,0.801980198019802,0.8089127878305071
51,0.7772277227722773,0.7838900741712964,0.801980198019802,0.808593047670418
52,0.7727722772277228,0.7805743052624584,0.805940594059406,0.8127345320738971
53,0.7831683168316832,0.7894901061314469,0.807920792079208,0.8138516588500955
54,0.7747524752475248,0.782256373244009,0.805940594059406,0.8127345320738971
55,0.7836633663366337,0.7903327897306428,0.805940594059406,0.8124211867170097
56,0.7717821782178218,0.7783055483249542,0.8158415841584158,0.8212068032666853
57,0.7816831683168317,0.7880895060460403,0.8178217821782178,0.8229668863542888
58,0.7846534653465347,0.7912923650636834,0.8118811881188119,0.8176897689768976
59,0.7831683168316832,0.7897334860373284,0.8118811881188119,0.8176897689768976
60,0.7905940594059406,0.7967389139625284,0.8118811881188119,0.8176897689768976
61,0.7841584158415842,0.790286594152373,0.8158415841584158,0.8212068032666853
62,0.7836633663366337,0.7904114872975333,0.8138613861386138,0.8194477834467185
63,0.7866336633663367,0.7932891327808625,0.8138613861386138,0.8194477834467185
64,0.7940594059405941,0.8007407016466864,0.8138613861386138,0.8197674378572579
65,0.7896039603960396,0.797037639878122,0.8138613861386138,0.8194477834467185
66,0.7925742574257426,0.7990444237475206,0.8158415841584158,0.8215278791036998
