epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.36403995560488345,0.3547409226848181,0.43507214206437295,0.29698262126579866
2,0.4261931187569367,0.2962825163090525,0.19866814650388456,0.06585481152628767
3,0.3246392896781354,0.23083157151960362,0.3729189789123196,0.20650604188977925
4,0.40871254162042175,0.40501166201016575,0.46503884572697,0.36022720650911555
5,0.36293007769145397,0.36228164985059474,0.36958934517203107,0.1994704245417931
6,0.4445061043285239,0.40881568315554634,0.4528301886792453,0.3644280726816321
7,0.44950055493895674,0.3940284896340539,0.4972253052164262,0.4468459772497265
8,0.4980577136514983,0.4536386210275452,0.4772475027746948,0.4493320793279437
9,0.4997225305216426,0.46861729633398436,0.5926748057713651,0.5899732798623818
10,0.5613207547169812,0.5539453196464287,0.55826859045505,0.5670578643034903
11,0.58157602663707,0.5798494652723707,0.6026637069922308,0.6068906335368902
12,0.5998890122086571,0.6070927500509092,0.5915649278579356,0.5999647839766661
13,0.6159822419533851,0.6237985522432671,0.5937846836847946,0.6066391851471914
14,0.6259711431742508,0.6392354170044935,0.6015538290788013,0.6088288046628948
15,0.6401220865704772,0.6479970994285201,0.5615982241953386,0.5824117020618192
16,0.6112652608213096,0.6290899417319773,0.609322974472808,0.6119699933181484
17,0.6240288568257492,0.6393381259404785,0.6037735849056604,0.6156157687617673
18,0.632630410654828,0.6468097214783648,0.6126526082130965,0.6183110931975716
19,0.6520532741398446,0.6607310508551805,0.5826859045504994,0.6006432475089893
20,0.6420643729189789,0.6541719776798162,0.6082130965593785,0.6200854513172717
21,0.6334628190899001,0.6508006468065414,0.6315205327413984,0.6346149045258056
22,0.6556603773584906,0.6624033524789387,0.5704772475027747,0.5908347163606509
23,0.642896781354051,0.6563327740453879,0.5948945615982242,0.6104778398438881
24,0.6387347391786904,0.6565289417367559,0.6037735849056604,0.6155229219057832
25,0.6484461709211987,0.661316007348481,0.6004439511653719,0.6165066333639816
26,0.6401220865704772,0.6570255835924503,0.6370699223085461,0.6300436293600707
27,0.6448390677025527,0.657186321994252,0.6215316315205327,0.628560935722545
28,0.6589900110987791,0.6655079298698278,0.6004439511653719,0.6176692192843614
29,0.6548279689234184,0.666249175694615,0.5948945615982242,0.6113157047340656
30,0.6462264150943396,0.6634758253434775,0.6170921198668147,0.6288904888928453
31,0.6520532741398446,0.6675058467044732,0.634850166481687,0.6392165981318588
32,0.6567702552719201,0.6702637596275747,0.6359600443951166,0.6415408312134644
33,0.6764705882352942,0.6835679725085111,0.5771365149833518,0.5974595916571467
34,0.6467813540510544,0.6628440937117981,0.6359600443951166,0.6427385873966307
35,0.6542730299667037,0.6701652445369831,0.6104328523862376,0.6239056342640429
36,0.6700887902330743,0.6794124954518584,0.5704772475027747,0.5918996408084515
37,0.6487236403995561,0.6646467269842639,0.609322974472808,0.6229879698504514
38,0.6531631520532741,0.6684065431445138,0.611542730299667,0.626141204257307
39,0.6584350721420644,0.6728911292303402,0.6448390677025527,0.6505005935935549
40,0.6578801331853497,0.6727585236698118,0.6514983351831298,0.6522230253516097
41,0.6645394006659268,0.6768837833345642,0.6270810210876804,0.6369678993678881
42,0.6739733629300777,0.6817690777889927,0.6004439511653719,0.6160419707765047
43,0.6620421753607103,0.6752403392689273,0.6315205327413984,0.6408654243725947
44,0.6687014428412874,0.6798341745230991,0.6015538290788013,0.6176350171262789
45,0.6628745837957825,0.6776569807735534,0.6392896781354052,0.6489349783126029
46,0.6537180910099889,0.6698775365278203,0.6514983351831298,0.6525765529892584
47,0.658157602663707,0.6737734124870308,0.655937846836848,0.6544923897829126
48,0.6687014428412874,0.6807762438652585,0.6337402885682575,0.6441088286000307
49,0.6750832408435072,0.6862675663836135,0.5971143174250833,0.6151853812089327
50,0.6723085460599334,0.6844727760882517,0.6015538290788013,0.6197376430904422
51,0.6598224195338512,0.6760999595523814,0.6503884572697003,0.6526067763875015
52,0.6587125416204217,0.6742266885689088,0.6625971143174251,0.6565240800205814
53,0.6778579356270811,0.688026584287145,0.6248612652608213,0.6373800185172409
54,0.6822974472807991,0.6906881407700319,0.5771365149833518,0.5987045230776759
55,0.6670366259711432,0.6811353037327226,0.6548279689234184,0.6585736631888709
56,0.6770255271920089,0.6896368689648841,0.6337402885682575,0.6370791148046675
57,0.6606548279689234,0.6733043633062328,0.6625971143174251,0.6641260846070823
58,0.6809100998890122,0.6917830479389818,0.6359600443951166,0.6464174165205062
59,0.6803551609322974,0.6915082161847921,0.6182019977802442,0.6289639755499341
60,0.6673140954495006,0.6822377952570091,0.6570477247502775,0.6584665120570471
61,0.6681465038845728,0.6799048781120703,0.6448390677025527,0.6518656033814203
62,0.6770255271920089,0.6868931170982914,0.607103218645949,0.6200512532221313
63,0.6834073251942286,0.6916929469133474,0.607103218645949,0.6248867239688519
64,0.6789678135405105,0.6906437044332351,0.6259711431742508,0.6390162997945396
65,0.6798002219755827,0.6933525937628534,0.6526082130965594,0.6583855026050096
66,0.6734184239733629,0.6887371873383127,0.6592674805771365,0.6577768049786566
67,0.6900665926748057,0.6998151375371554,0.6004439511653719,0.619363884825311
68,0.6775804661487237,0.6866716723481533,0.5027746947835738,0.5281080831636902
69,0.6556603773584906,0.67170459331753,0.586015538290788,0.6050209411646094
70,0.6490011098779135,0.6676728966604131,0.6614872364039955,0.659475401861171
71,0.6664816870144284,0.6815079240981089,0.6481687014428413,0.6562907516929991
72,0.6734184239733629,0.6852956684008267,0.6415094339622641,0.6425562017836817
