epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34517203107658156,0.35206600832840335,0.16426193118756938,0.04635036380507201
2,0.3146503884572697,0.29086175510031914,0.3940066592674806,0.23916053643231489
3,0.4733629300776915,0.43166754425603654,0.17980022197558268,0.07698039794582494
4,0.23113207547169812,0.17972870037439959,0.5993340732519423,0.5526749287190205
5,0.5893451720310766,0.5320329267479861,0.44728079911209767,0.47180683012333713
6,0.31881243063263043,0.3096508718642899,0.6026637069922308,0.556203031560275
7,0.6262486126526082,0.5705650947829043,0.5072142064372919,0.5356926151241306
8,0.42480577136514985,0.4496927023914643,0.6193118756936737,0.6007998991835969
9,0.6437291897891232,0.6114975454295742,0.4961154273029967,0.5261739794809411
10,0.5105438401775805,0.5400590818894684,0.632630410654828,0.6154671620932619
11,0.6431742508324084,0.6398359384815218,0.537180910099889,0.5637554714570314
12,0.6137624861265261,0.6310985572646802,0.6259711431742508,0.628303031721234
13,0.6251387347391787,0.6356638050038119,0.5937846836847946,0.6098306560349496
14,0.6387347391786904,0.6480877107198111,0.6304106548279689,0.6400674541669882
15,0.6498335183129855,0.6587970678443853,0.5749167591564928,0.5996370656228398
16,0.6279134295227525,0.6433041041123477,0.6259711431742508,0.6277354180633323
17,0.6506659267480577,0.6590335675762418,0.5793562708102109,0.5895561546894452
18,0.6262486126526082,0.637807837269311,0.6182019977802442,0.628261751310211
19,0.6104328523862376,0.6267278613272248,0.6237513873473918,0.6280357724271414
20,0.660377358490566,0.6623369341398885,0.5449500554938956,0.560853823910866
21,0.611542730299667,0.6304067187534033,0.6503884572697003,0.6445814700442268
22,0.6403995560488346,0.6510565071449775,0.6059933407325194,0.6233939759212833
23,0.6634295227524972,0.6678951210050742,0.5793562708102109,0.599512995263489
24,0.6293007769145395,0.6460053051749277,0.6437291897891232,0.6550476224164358
25,0.646503884572697,0.6586746358170785,0.6059933407325194,0.6226898122821573
26,0.652330743618202,0.6653244518099865,0.6370699223085461,0.6489663311675078
27,0.6495560488346281,0.6630635077594073,0.632630410654828,0.6430302503338953
28,0.6509433962264151,0.660550040655201,0.6170921198668147,0.6298582802220211
29,0.6584350721420644,0.6697142464749931,0.6281908990011099,0.6445471616377929
30,0.6542730299667037,0.6689928832010558,0.6370699223085461,0.6499533924225943
31,0.658157602663707,0.6694447184789744,0.6204217536071032,0.6273825198618692
32,0.660377358490566,0.6710826203024192,0.6415094339622641,0.6546106395228747
33,0.667591564927858,0.6762645273420533,0.5726970033296337,0.5919862196563063
34,0.6456714761376249,0.661063330734744,0.6537180910099889,0.6637732097251975
35,0.6345726970033296,0.65315874375563,0.6592674805771365,0.6511299998567697
36,0.6689789123196448,0.6754888952496079,0.5982241953385128,0.6216229966312217
37,0.6609322974472808,0.6709368799027413,0.634850166481687,0.6456635272069983
38,0.6487236403995561,0.6643328628918452,0.6426193118756937,0.653519659328776
39,0.6595449500554939,0.6727567291376566,0.6537180910099889,0.6607228504810607
40,0.6612097669256382,0.6717460636906303,0.6526082130965594,0.6610351031701436
41,0.6784128745837957,0.6845500375615128,0.5804661487236404,0.607685119480275
42,0.6481687014428413,0.6631045107561553,0.6437291897891232,0.6522351514326223
43,0.6470588235294118,0.6629046025746569,0.6692563817980022,0.6732584897350917
44,0.6709211986681465,0.6821489859550084,0.660377358490566,0.6705236855927935
45,0.6809100998890122,0.6890521939958557,0.6159822419533851,0.6371086314296631
46,0.6670366259711432,0.6801870451912443,0.6592674805771365,0.6704282288868151
47,0.6723085460599334,0.6849668708895366,0.6470588235294118,0.6614766018338746
48,0.6739733629300777,0.6849231792889574,0.6470588235294118,0.6593559526484106
49,0.6739733629300777,0.684780517416636,0.6237513873473918,0.6440342033604961
50,0.6695338512763596,0.6818033925798583,0.611542730299667,0.6346283143124001
51,0.6650943396226415,0.6801301028497014,0.6803551609322974,0.6854313111417814
52,0.6734184239733629,0.6870233751187497,0.6703662597114317,0.674146316810458
53,0.685072142064373,0.6936622787829099,0.6304106548279689,0.6500034317731809
54,0.6775804661487237,0.6895920875953062,0.6503884572697003,0.6623947536610443
55,0.6667591564927858,0.6815838849823512,0.6614872364039955,0.6574259087233167
56,0.667591564927858,0.6795563569086646,0.6825749167591565,0.6877354003103968
57,0.6878468368479467,0.6957245734546204,0.6426193118756937,0.659752062724134
58,0.6853496115427303,0.6927561223794017,0.6004439511653719,0.6229105291212631
59,0.6709211986681465,0.682743551068495,0.6459489456159823,0.662812028459415
60,0.6670366259711432,0.6809244180471509,0.6659267480577137,0.6710404237166202
61,0.6770255271920089,0.6887363479201613,0.6470588235294118,0.6621381341784303
62,0.6811875693673696,0.6933971745070879,0.6670366259711432,0.6710083721499297
63,0.6870144284128746,0.6947623596582391,0.6126526082130965,0.6386832624373785
64,0.681465038845727,0.6897357430934123,0.6126526082130965,0.6359444498637769
65,0.6750832408435072,0.6888813789655062,0.660377358490566,0.668282346648788
66,0.6692563817980022,0.6837226615868807,0.6592674805771365,0.6646031563599062
67,0.6834073251942286,0.6939521288827641,0.6470588235294118,0.6619943408510554
68,0.6734184239733629,0.6849331913832083,0.6614872364039955,0.6690789737542315
69,0.6889567147613762,0.6974646432652798,0.5948945615982242,0.6088518643813153
70,0.6656492785793563,0.6771554375649598,0.6381798002219756,0.6526432785199354
71,0.6659267480577137,0.6785969958295754,0.6481687014428413,0.6631523894212321
72,0.6664816870144284,0.6815360010800185,0.6648168701442841,0.6647650463962327
73,0.675638179800222,0.6882755668901095,0.6614872364039955,0.6678987613885158
74,0.6914539400665927,0.7003090873791459,0.6459489456159823,0.6653868978325165
75,0.6928412874583796,0.700630772620185,0.5693673695893452,0.6002181855124329
76,0.6728634850166482,0.6847218953265702,0.5849056603773585,0.6132622850281678
77,0.6742508324084351,0.6894792560055655,0.6859045504994451,0.6894505251754103
