epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7409847434119279,0.7385161454215738,0.6652777777777777,0.6616205055311998
2,0.7801664355062413,0.7823748342311673,0.7972222222222223,0.7988772066458982
3,0.8079056865464632,0.8094575585265197,0.7625,0.7656947301788258
4,0.8273231622746186,0.8284261109084554,0.7986111111111112,0.7988113407970534
5,0.841886269070735,0.8428961979402726,0.8041666666666667,0.8032296958967894
6,0.8595700416088765,0.8603426562185024,0.7708333333333334,0.7736871183474011
7,0.8776005547850209,0.8781819760349359,0.7736111111111111,0.7759187896065723
8,0.9008321775312067,0.9012968604122801,0.7958333333333333,0.7966537270374613
9,0.9147018030513177,0.9151658777683925,0.7875,0.7890979684578994
10,0.9348127600554785,0.935057626225646,0.7152777777777778,0.7174634249965275
11,0.9396671289875174,0.9399341411035246,0.7986111111111112,0.7962403504206782
12,0.9549237170596394,0.9549671928501654,0.7777777777777778,0.7779260754292494
13,0.9642857142857143,0.9643504807550817,0.7680555555555556,0.7696956217650014
14,0.9760748959778086,0.9760960852897576,0.7847222222222222,0.785338296923843
15,0.9649791955617198,0.9650479843793743,0.7833333333333333,0.781478199905049
16,0.9854368932038835,0.9854416402483325,0.7402777777777778,0.743764456737909
17,0.9729542302357836,0.9730174180058573,0.775,0.7765390296967701
18,0.9840499306518724,0.9840627948923748,0.775,0.7746874361593462
19,0.9895977808599168,0.98960284953393,0.7652777777777777,0.7676704014939308
20,0.9882108183079057,0.9882184513010032,0.7805555555555556,0.7805555555555556
21,0.9937586685159501,0.9937555643598255,0.7847222222222222,0.7844994024113592
22,0.992371705963939,0.9923729535058681,0.7708333333333334,0.7712079262939806
23,0.9947988904299584,0.9948001641418996,0.7652777777777777,0.7660872875403849
24,0.9934119278779473,0.993412467511474,0.7861111111111111,0.7853387969771242
25,0.9947988904299584,0.9948001641418996,0.7805555555555556,0.781117690822901
26,0.992371705963939,0.9923691852209656,0.7430555555555556,0.7464776103103934
27,0.9909847434119279,0.9909905804066494,0.7638888888888888,0.7646344063387199
28,0.9937586685159501,0.9937596892320738,0.7611111111111111,0.7627451426410151
29,0.9958391123439667,0.9958384272034855,0.7597222222222222,0.7619201230462026
30,0.9937586685159501,0.993760702963571,0.7763888888888889,0.7783489600011008
31,0.9944521497919556,0.9944530570951766,0.7902777777777777,0.788199786225025
32,0.9927184466019418,0.9927202297986596,0.7763888888888889,0.776611212885004
