epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.740894901144641,0.7407429138376523,0.7628294036061026,0.765790901924504
2,0.7984738120013875,0.7992521533269197,0.7586685159500693,0.7617152507081809
3,0.8182448838015955,0.8195204693147146,0.7836338418862691,0.7859482470232296
4,0.831078737426292,0.8320383589714283,0.7794729542302358,0.7814026998908367
5,0.8532778355879292,0.8541991816915936,0.782246879334258,0.7810709550227249
6,0.8643773846687478,0.8649925668655633,0.7739251040221914,0.7765165387181748
7,0.8945542837322233,0.8950806215879602,0.7725381414701803,0.7750255573648063
8,0.9143253555324315,0.9148225031486544,0.7545076282940361,0.7575872069594823
9,0.9261186264308012,0.9265562651093189,0.7517337031900139,0.7539061841538349
10,0.9365244536940687,0.9367783019485123,0.7642163661581137,0.7656569206859817
11,0.9580298300381547,0.9581861366948977,0.7642163661581137,0.7646586245351588
12,0.9705168227540756,0.9706100290497215,0.7642163661581137,0.7646586245351588
13,0.9705168227540756,0.9705885588565607,0.7600554785020804,0.760716279097585
14,0.9781477627471384,0.9781844175979073,0.7614424410540915,0.7636516574597113
15,0.9788414845646896,0.9788737075837135,0.768377253814147,0.7671264298649367
16,0.980922650017343,0.9809517035590859,0.7558945908460472,0.757803030127449
17,0.9850849809226501,0.9851006847395424,0.7669902912621359,0.7668362967823183
18,0.9871661463753035,0.9871816840723397,0.768377253814147,0.766941464856991
19,0.9899410336455081,0.989941865240687,0.7656033287101248,0.7672930527638957
20,0.9909816163718349,0.9909860518222857,0.768377253814147,0.7697385394220568
21,0.9857787027402012,0.9857891405177741,0.7475728155339806,0.7452648670746441
22,0.9830038154699965,0.9830162898870958,0.7558945908460472,0.7570299284239058
23,0.9913284772806105,0.991330620652927,0.7572815533980582,0.7589276109401634
24,0.9923690600069373,0.9923703195942781,0.7600554785020804,0.7604331875600482
25,0.991675338189386,0.991676712284667,0.7517337031900139,0.7507755938033768
26,0.9923690600069373,0.9923690600069373,0.7572815533980582,0.7591308662469312
27,0.9941033645508152,0.9941048220439905,0.7475728155339806,0.7493391455901903
28,0.9958376690946931,0.995839038517095,0.7642163661581137,0.764367974043025
29,0.997571973638571,0.9975717722262576,0.7517337031900139,0.7513151224362792
