epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.732519422863485,0.7333124141778438,0.7880133185349611,0.7892351311623687
2,0.7941176470588235,0.7955797600935692,0.7891231964483907,0.7914293120757777
3,0.8138179800221975,0.8153327762636061,0.7935627081021087,0.795820273926814
4,0.8335183129855716,0.8348263581696204,0.7891231964483907,0.7920082235835949
5,0.8565482796892342,0.8575732533839288,0.8135405105438401,0.8124980195840429
6,0.8701442841287459,0.8709492041361955,0.7991120976692564,0.8014424148136716
7,0.8926193118756937,0.8932999283430504,0.7924528301886793,0.7948603954152299
8,0.9137069922308546,0.9141184658396961,0.7846836847946725,0.7864049715192862
9,0.9384017758046614,0.9387050215159892,0.8190899001109878,0.8165220364157795
10,0.9522752497225305,0.9524222120623224,0.8190899001109878,0.8182593113891483
11,0.9528301886792453,0.9529754421546209,0.7769145394006659,0.7799157383787114
12,0.9653163152053275,0.9654131277295367,0.7835738068812431,0.7858475086639058
13,0.9683684794672586,0.9684437823966624,0.7924528301886793,0.7921507026839933
14,0.9775249722530521,0.9775552536152168,0.8002219755826859,0.7998712173909791
15,0.9833518312985572,0.983379409824625,0.7780244173140954,0.7805710298420847
16,0.9797447280799112,0.9797819968512833,0.7902330743618202,0.7917893125399453
17,0.9861265260821309,0.9861426147844017,0.7869034406215316,0.7881778073045188
18,0.9922308546059934,0.9922349144745989,0.7991120976692564,0.7986985185051604
