epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7211431742508324,0.7248340256575061,0.8013318534961155,0.7985685097283264
2,0.798834628190899,0.8000448965440083,0.8057713651498335,0.8058183928453168
3,0.8188124306326304,0.8200801358561295,0.8179800221975583,0.8177986019406054
4,0.8312985571587126,0.832683974382828,0.8235294117647058,0.8212068207253533
5,0.8532186459489456,0.854231684551876,0.7957824639289678,0.7976169998959528
6,0.8690344062153164,0.8697616230325246,0.7891231964483907,0.7914068950589248
7,0.8895671476137624,0.8902593181248338,0.7968923418423973,0.797881146410926
8,0.9170366259711432,0.9174214860735412,0.7513873473917869,0.7541493657642797
9,0.9267480577136515,0.9270999470742324,0.7891231964483907,0.7893238827280962
10,0.9483906770255272,0.9485743026247134,0.755826859045505,0.758539555661346
11,0.962819089900111,0.9629157042758103,0.7624861265260822,0.7645691083308517
12,0.9605993340732519,0.9607113349506815,0.7724750277469479,0.7717000823487992
13,0.9755826859045506,0.9756247243219315,0.7780244173140954,0.7748528178332309
