epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7166146375303504,0.7148383681343993,0.7350901525658807,0.7368764389776224
2,0.7728061047519944,0.775164571775381,0.79750346740638,0.7988308996506469
3,0.8123482483524107,0.8137987025583969,0.8099861303744799,0.810479529509
4,0.8303850156087409,0.8314256722720148,0.7919556171983356,0.7936202026531994
5,0.8338536246964967,0.8351200745470717,0.7961165048543689,0.7978445733421107
6,0.8598681928546653,0.8608670461636195,0.8141470180305131,0.8139113202149653
7,0.8720083246618107,0.8727464191158436,0.8085991678224688,0.8049508186267478
8,0.890738813735692,0.8914223691757268,0.8058252427184466,0.803458116093486
9,0.9181408255289629,0.9185230874219388,0.7988904299583911,0.7984346953705148
10,0.9347901491501908,0.9350411026136056,0.7933425797503467,0.7931473936822407
11,0.9455428373222338,0.9457095318784075,0.7642163661581137,0.7669001494981442
12,0.946236559139785,0.9464320935324002,0.782246879334258,0.7824439049249484
13,0.9670482136663198,0.9670990959522419,0.7988904299583911,0.7997216985362502
14,0.9694762400277489,0.9695063673205936,0.79750346740638,0.79750346740638
15,0.9712105445716268,0.9712772325729881,0.7891816920943134,0.7869881567726701
16,0.9788414845646896,0.978857227521695,0.7919556171983356,0.7909668870641146
17,0.9826569545612209,0.9826712680537308,0.7669902912621359,0.7695337469006382
18,0.9684356573014221,0.9685087730619508,0.7850208044382802,0.7839188336504197
19,0.9823100936524454,0.9823203656804265,0.782246879334258,0.7812923281405456
20,0.9906347554630593,0.9906371019077843,0.7753120665742025,0.7766002630891486
21,0.9930627818244884,0.9930616133017396,0.7794729542302358,0.7764779553733491
22,0.9920221990981616,0.9920215283239076,0.7711511789181692,0.7696256974925181
23,0.9923690600069373,0.9923690600069373,0.7739251040221914,0.7756183477173736
24,0.9791883454734651,0.9792088868094956,0.7475728155339806,0.7504460424038957
25,0.986819285466528,0.9868301637208353,0.7711511789181692,0.7698040249975832
26,0.9958376690946931,0.9958376690946931,0.768377253814147,0.7640834548171578
27,0.9961845300034686,0.9961835643553778,0.7766990291262136,0.7772788631456131
28,0.9951439472771418,0.9951431293112177,0.7753120665742025,0.7772501938127238
29,0.9944502254595907,0.9944520763140904,0.7766990291262136,0.7740781483626836
30,0.9968782518210197,0.9968779893441377,0.768377253814147,0.7680075013918546
31,0.9982656954561221,0.9982655496356321,0.7725381414701803,0.7722496754869724
32,0.9986125563648977,0.9986123226603479,0.7780859916782247,0.7771940398608312
33,0.9986125563648977,0.9986123226603479,0.7739251040221914,0.7725942792400365
34,0.9986125563648977,0.9986123226603479,0.7794729542302358,0.7795404348305474
35,0.9961845300034686,0.9961842091983905,0.768377253814147,0.765231563190876
36,0.9982656954561221,0.9982655496356321,0.7780859916782247,0.7773526846314747
37,0.997571973638571,0.997572177102168,0.782246879334258,0.7733726033436359
38,0.9913284772806105,0.9913306499146152,0.768377253814147,0.7628172620051296
39,0.9906347554630593,0.9906401935955198,0.782246879334258,0.7782101940496633
40,0.9951439472771418,0.9951447597623513,0.7766990291262136,0.7783714968251358
41,0.9930627818244884,0.9930650953926131,0.7669902912621359,0.7695036884445767
42,0.9954908081859174,0.9954926847861852,0.7711511789181692,0.7699781132407695
43,0.9941033645508152,0.99410581856655,0.7711511789181692,0.7725116923283597
44,0.9958376690946931,0.9958390572355678,0.7766990291262136,0.7767673585391078
