epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6085883514313919,0.5297357634047105,0.6185770750988142,0.49990678545279654
2,0.6243830207305034,0.5664410571686104,0.6185770750988142,0.5058526883662032
3,0.6243830207305034,0.5746974836061386,0.6225296442687747,0.5271423233082695
4,0.6268509378084897,0.588141540599761,0.6264822134387352,0.5483174874479222
5,0.6372161895360315,0.6090125914370146,0.6403162055335968,0.582880981378261
6,0.6278381046396841,0.6109367588236049,0.658102766798419,0.6133260288845643
7,0.6391905231984205,0.6262894582598246,0.6798418972332015,0.6459516249965288
8,0.656959526159921,0.6474344920171282,0.691699604743083,0.6623003299251953
9,0.6643632773938796,0.6560596348509495,0.7134387351778656,0.6928515716832774
10,0.6717670286278381,0.6679048986080254,0.7193675889328063,0.7019419562650788
11,0.6712734452122409,0.6681756987432524,0.7272727272727273,0.7124599525818659
12,0.6692991115498519,0.6692991115498519,0.7292490118577075,0.7192253923427137
13,0.6767028627838104,0.6775195264988431,0.7371541501976284,0.7285064290891274
14,0.6905231984205331,0.691614415403271,0.7391304347826086,0.7302837950266539
15,0.6668311944718658,0.6701165721785135,0.7371541501976284,0.729028696581083
16,0.6737413622902271,0.6749714119823482,0.741106719367589,0.7331034530234727
17,0.7043435340572557,0.705239579866623,0.7529644268774703,0.7467294537564989
18,0.7063178677196447,0.7086006642492071,0.7569169960474308,0.7512188194980322
19,0.721618953603159,0.7235234243494366,0.758893280632411,0.7550574919151996
20,0.7147087857847977,0.7168391901214877,0.7628458498023716,0.7590729428674093
21,0.7201382033563672,0.7226940846907044,0.766798418972332,0.7627161332034577
22,0.7305034550839091,0.7335036247042621,0.7727272727272727,0.768185856309624
23,0.7201382033563672,0.7235756294039091,0.7727272727272727,0.767797919222207
24,0.7226061204343535,0.726033315834163,0.7747035573122529,0.7700106146952087
25,0.7379072063178678,0.7397829740606724,0.7806324110671937,0.7754901541811509
26,0.7453109575518263,0.7478450057411403,0.7727272727272727,0.7685636460286722
27,0.7374136229022705,0.7400262462292378,0.7786561264822134,0.7740455161917841
28,0.7482724580454096,0.7509079391390306,0.7747035573122529,0.7703901335203155
29,0.7502467917077986,0.7530271686819718,0.782608695652174,0.7780804176883593
30,0.7502467917077986,0.7522631831210342,0.782608695652174,0.7780804176883593
31,0.7482724580454096,0.7506411899372479,0.7845849802371542,0.7799128103932224
32,0.7645607107601184,0.7661963112146457,0.7845849802371542,0.7806385862358719
33,0.7670286278381047,0.7690460541950674,0.7865612648221344,0.7828249354743508
34,0.7685093780848964,0.7707507179880355,0.7885375494071146,0.7846635663049385
35,0.7680157946692991,0.7701559932128567,0.7865612648221344,0.7828249354743508
36,0.7670286278381047,0.7690010636642314,0.7885375494071146,0.7846635663049385
37,0.769990128331688,0.771937490821042,0.7885375494071146,0.7846635663049385
38,0.7778874629812438,0.7799365892463521,0.7865612648221344,0.7834971124925498
39,0.7759131293188549,0.7781028786419812,0.7905138339920948,0.7871810995328782
40,0.7694965449160909,0.7719680571561189,0.7865612648221344,0.7834971124925498
41,0.7843040473840079,0.7865805757435395,0.7885375494071146,0.7853387102197616
42,0.7754195459032577,0.7777129681335008,0.7905138339920948,0.7871810995328782
43,0.7838104639684107,0.7858447866519894,0.7885375494071146,0.7856625631021859
44,0.7917077986179665,0.7928119293892949,0.7885375494071146,0.7856625631021859
45,0.788746298124383,0.7902361080785361,0.7885375494071146,0.7859774100027122
46,0.7843040473840079,0.7860239898322776,0.7944664031620553,0.7918261216186794
47,0.7976307996051333,0.7989721002232064,0.7964426877470355,0.7936751775656556
48,0.7941757156959526,0.795898267368768,0.7984189723320159,0.7955250506874082
49,0.8050345508390918,0.8058167538341757,0.7964426877470355,0.7936751775656556
50,0.8010858835143139,0.8022078257723501,0.7984189723320159,0.7955250506874082
51,0.8015794669299111,0.8030611668318998,0.7964426877470355,0.7942727596955731
52,0.797137216189536,0.7985890816175826,0.7984189723320159,0.7964127807819459
53,0.8188548864758144,0.8198357146481513,0.8003952569169961,0.7982674633908048
54,0.8040473840078973,0.8052397495155614,0.8023715415019763,0.8004046870411234
55,0.8065153010858835,0.8076282922694304,0.8043478260869565,0.802537087533183
56,0.8099703849950641,0.8116341462225427,0.808300395256917,0.8067877075228002
57,0.8183613030602171,0.8196039364549517,0.8063241106719368,0.804924946229294
58,0.8119447186574531,0.81313019578798,0.808300395256917,0.8065262372799875
59,0.8065153010858835,0.8079201886255815,0.808300395256917,0.8065262372799875
60,0.8124383020730503,0.8135589200962151,0.8102766798418972,0.808651171072502
61,0.8010858835143139,0.8026720089299951,0.8102766798418972,0.808651171072502
62,0.8139190523198421,0.8154028470635439,0.8102766798418972,0.808651171072502
63,0.8144126357354393,0.8160551669306971,0.8102766798418972,0.808651171072502
64,0.8109575518262586,0.812349755733058,0.8102766798418972,0.808651171072502
65,0.8272458045409674,0.8276601414066983,0.8122529644268774,0.8102515744764995
66,0.8183613030602171,0.8195652021515609,0.8102766798418972,0.8083884995594783
67,0.8193484698914116,0.820007554782938,0.8142292490118577,0.8123804058186561
68,0.8104639684106614,0.8118401847760799,0.8122529644268774,0.8105153870267917
69,0.8292201382033564,0.8298847071390981,0.8122529644268774,0.8105153870267917
70,0.8277393879565647,0.8290080019604106,0.8102766798418972,0.8089060697756351
71,0.8223099703849951,0.8234494039775805,0.8122529644268774,0.8107714661305774
72,0.8302073050345509,0.8309493719717512,0.8102766798418972,0.8089060697756351
73,0.8292201382033564,0.8302404904033958,0.8181818181818182,0.8163723120778337
74,0.8385982230997039,0.8393606296740411,0.8142292490118577,0.8126376050084914
75,0.8213228035538006,0.8224685673330113,0.8122529644268774,0.8105153870267917
76,0.8311944718657454,0.8318513579236173,0.8142292490118577,0.8123804058186561
77,0.8351431391905232,0.8354534038208888,0.8122529644268774,0.8105153870267917
78,0.8356367226061204,0.8363355185655791,0.8122529644268774,0.8105153870267917
79,0.8292201382033564,0.8299665194832148,0.8102766798418972,0.8083884995594783
80,0.8307008884501481,0.8317310682212533,0.8122529644268774,0.8105153870267917
81,0.8341559723593287,0.8347203483723248,0.8102766798418972,0.8083884995594783
82,0.832675222112537,0.8333060645416279,0.8122529644268774,0.8105153870267917
