epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3802469135802469,0.24700029381181088,0.3727810650887574,0.25284598061651514
2,0.3891358024691358,0.2767474036519125,0.388560157790927,0.28187993585515086
3,0.3960493827160494,0.29298880696911633,0.40039447731755423,0.3075252167573774
4,0.4059259259259259,0.316567415545973,0.41420118343195267,0.33515192676729777
5,0.4167901234567901,0.3439027028617256,0.42998027613412226,0.36975802495620713
6,0.4192592592592593,0.353935716142415,0.4457593688362919,0.3998748727817425
7,0.43703703703703706,0.3809597476264143,0.4714003944773176,0.4401259106579817
8,0.4567901234567901,0.41773414507008594,0.4714003944773176,0.44482003024513145
9,0.4745679012345679,0.44483240917671885,0.47928994082840237,0.4594600326610252
10,0.4839506172839506,0.46167332641569125,0.5029585798816568,0.490299264613311
11,0.5076543209876543,0.49366012026011374,0.5325443786982249,0.5273986796591799
12,0.5313580246913581,0.5225362048599144,0.5424063116370809,0.5388863601881354
13,0.551604938271605,0.5459624822131621,0.5680473372781065,0.5680473372781065
14,0.5575308641975308,0.5543811243156683,0.5877712031558185,0.5902166078244335
15,0.591604938271605,0.5921138728020447,0.6094674556213018,0.6140748620437471
16,0.5995061728395061,0.6014718737536906,0.631163708086785,0.636881451025596
17,0.6074074074074074,0.6098234891740726,0.6429980276134122,0.6489888347583084
18,0.6227160493827161,0.6266286963809699,0.6548323471400395,0.6609717973416886
19,0.6153086419753087,0.6192066898111802,0.6666666666666666,0.6729006624606922
20,0.6424691358024691,0.6467532094928915,0.6785009861932939,0.6846501284678657
21,0.6553086419753087,0.6604661845594331,0.6844181459566075,0.6904641016061167
22,0.6696296296296296,0.6746141458088807,0.6982248520710059,0.7039461524668625
23,0.6735802469135802,0.6786541877686065,0.7061143984220908,0.7115455564116742
24,0.6725925925925926,0.6776099585670005,0.7140039447731755,0.719225472332323
25,0.6923456790123457,0.6974846921159195,0.7199211045364892,0.7247446855139164
26,0.694320987654321,0.6994655107402432,0.7218934911242604,0.7266329307690186
27,0.694320987654321,0.6994270054891719,0.7297830374753451,0.7341708075067623
28,0.7081481481481482,0.71305717544237,0.7297830374753451,0.7341708075067623
29,0.7041975308641976,0.7091705965270855,0.7357001972386588,0.7399333041553372
30,0.7096296296296296,0.7145100161030595,0.73767258382643,0.7419322437839373
31,0.7219753086419753,0.7266434886446148,0.747534516765286,0.7514598575606534
32,0.7283950617283951,0.732921648383617,0.7514792899408284,0.755343297286268
33,0.7362962962962963,0.7406413908190793,0.757396449704142,0.7608487781771476
34,0.7392592592592593,0.7434466773486742,0.7633136094674556,0.7664704835172559
35,0.7451851851851852,0.7492327997813444,0.7652859960552268,0.7683427044826294
36,0.7476543209876543,0.7516998664234646,0.7652859960552268,0.7681889025312866
37,0.7437037037037038,0.7478125844888027,0.7692307692307693,0.7722361044072911
38,0.7614814814814815,0.7649628328538182,0.7712031558185405,0.7737930538184946
39,0.7560493827160494,0.7597888380850133,0.7731755424063116,0.7758243510836973
40,0.7540740740740741,0.7576518055227192,0.7830374753451677,0.7851634379644759
41,0.7575308641975309,0.7607863887423295,0.7830374753451677,0.7848024482639866
42,0.7728395061728395,0.7760050193782636,0.7850098619329389,0.7868511253126638
43,0.7728395061728395,0.7759027980497826,0.7869822485207101,0.7885263413411784
44,0.7817283950617284,0.7846461275205764,0.7909270216962525,0.792805511460392
45,0.7822222222222223,0.7852451319462836,0.7928994082840237,0.7948453851852779
46,0.7738271604938272,0.777095587727528,0.7909270216962525,0.79262781378166
47,0.7733333333333333,0.7767809546345654,0.7928994082840237,0.7946731023654101
48,0.7861728395061729,0.7888566521462993,0.7988165680473372,0.8002748779333353
49,0.7787654320987655,0.7817743909359275,0.7988165680473372,0.8002748779333353
50,0.7861728395061729,0.7889395510325351,0.8007889546351085,0.8024950794181563
51,0.7906172839506173,0.7934650485643598,0.8027613412228797,0.8043658620581697
52,0.7733333333333333,0.7765041853839783,0.8007889546351085,0.8023221525694193
53,0.7965432098765433,0.7991367815698408,0.8047337278106509,0.8062365653898269
54,0.7980246913580247,0.8007832279407201,0.8067061143984221,0.8084428313501738
55,0.794074074074074,0.7968629728629729,0.8086785009861933,0.8103170564709026
56,0.8064197530864198,0.8087840925801336,0.8126232741617357,0.814065391030642
57,0.7965432098765433,0.7993334772463275,0.8126232741617357,0.814065391030642
58,0.7930864197530865,0.7959809448276405,0.814595660749507,0.8159395933895442
59,0.8064197530864198,0.8088874232412078,0.814595660749507,0.8159395933895442
60,0.8059259259259259,0.8084123801315232,0.8185404339250493,0.8196883020086382
61,0.7985185185185185,0.8010606605185524,0.8205128205128205,0.821562902364016
62,0.8054320987654321,0.807912359074071,0.8224852071005917,0.8234377298237966
