epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6683168316831684,0.6804106599661621,0.7584158415841584,0.7737359754212503
2,0.8212871287128712,0.8281623556295958,0.8435643564356435,0.8515746045313678
3,0.8737623762376238,0.8775611831180392,0.902970297029703,0.9056228183338522
4,0.9108910891089109,0.9126402890654924,0.8693069306930693,0.8754989784692755
5,0.9297029702970298,0.9308885895337563,0.9148514851485149,0.9171792079256255
6,0.948019801980198,0.9486033788147928,0.9108910891089109,0.9136425221469515
7,0.9514851485148514,0.9520911824202061,0.9128712871287129,0.9151731220088741
8,0.9663366336633663,0.9666182700650063,0.9247524752475248,0.9254891172763389
9,0.9722772277227723,0.9724495850248455,0.9366336633663367,0.9364680075056624
10,0.9737623762376237,0.9738894747111975,0.9148514851485149,0.9166924202624345
11,0.9792079207920792,0.979337188768634,0.906930693069307,0.9091254017320114
12,0.9871287128712871,0.9871730905055641,0.9267326732673268,0.927364426396371
13,0.9881188118811881,0.9881664452743275,0.9306930693069307,0.9312906736181886
14,0.9905940594059406,0.9906185027675011,0.9326732673267327,0.9330116273165778
15,0.9900990099009901,0.9901275513806916,0.9287128712871288,0.9290711348057883
16,0.9896039603960396,0.989642726628176,0.9148514851485149,0.9170216452385276
17,0.9935643564356436,0.9935810808409218,0.9306930693069307,0.9312906736181886
18,0.9935643564356436,0.9935810808409218,0.9287128712871288,0.9294107426828473
19,0.995049504950495,0.9950581242216762,0.9247524752475248,0.925991536090546
20,0.9955445544554455,0.995553589738691,0.9287128712871288,0.9290711348057883
21,0.996039603960396,0.9960464993773408,0.9207920792079208,0.922096353779522
22,0.9955445544554455,0.995553589738691,0.9247524752475248,0.9254891172763389
23,0.996039603960396,0.9960464993773408,0.9267326732673268,0.9278603775071306
24,0.997029702970297,0.9970348745330057,0.9247524752475248,0.9253122932409991
25,0.997029702970297,0.9970348745330057,0.9227722772277228,0.9237914382271019
26,0.9965346534653465,0.9965396896927011,0.9207920792079208,0.9213813613063147
27,0.9975247524752475,0.9975283497805008,0.9207920792079208,0.9213813613063147
28,0.9975247524752475,0.9975283497805008,0.9227722772277228,0.9232542369378968
