epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7641910477619405,0.7660920803387153,0.86,0.8592520325203252
2,0.8609652413103276,0.8616075406690183,0.801,0.8027183760036358
3,0.9009752438109527,0.9013739001343968,0.852,0.8515161709700899
4,0.9354838709677419,0.9356917796043707,0.858,0.8558429129140737
5,0.9637409352338084,0.9638357354349152,0.858,0.8567589427215446
6,0.972993248312078,0.9730332416679661,0.82,0.8219385929684934
7,0.98399599899975,0.9840180648706675,0.858,0.8567589427215446
8,0.9849962490622656,0.9850091497233014,0.849,0.8497629313954462
9,0.9882470617654414,0.9882540552872721,0.811,0.8130596859823127
10,0.9887471867966992,0.988756269572388,0.857,0.8554436156115305
