epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7614403600900225,0.7637520462579492,0.827,0.8290352235542924
2,0.8622155538884722,0.8629208777420267,0.782,0.7838249406632882
3,0.8807201800450113,0.8813580233681398,0.837,0.8389499732627129
4,0.9129782445611403,0.9133650832314175,0.86,0.8603107671173209
5,0.9372343085771443,0.9373952664784677,0.85,0.8486967174211424
6,0.9604901225306327,0.9605858811960695,0.845,0.8445799298094238
7,0.9754938734683671,0.9755391627050884,0.838,0.8336932909035693
8,0.9857464366091523,0.9857547622034335,0.836,0.8341546046839231
9,0.9907476869217304,0.9907521204558805,0.844,0.8431095799520237
10,0.980995248812203,0.9810151899600597,0.852,0.8517864339842365
11,0.9879969992498124,0.988009593658985,0.822,0.8226819980300173
12,0.9924981245311327,0.9925005306168057,0.84,0.8391774268245531
13,0.9952488122030507,0.99525008376815,0.841,0.8408869519420671
