epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7096774193548387,0.7122434998863963,0.851,0.8513327593248097
2,0.8442110527631908,0.8450066849781527,0.853,0.8539096025056658
3,0.856964241060265,0.8577719091426992,0.861,0.8596758480969007
4,0.8692173043260816,0.8700131239722715,0.86,0.8609473615719956
5,0.8832208052013003,0.883797279276292,0.864,0.8646585202270533
6,0.8892223055763941,0.8898342607292198,0.864,0.8629629722784645
7,0.9077269317329333,0.9081421711756907,0.855,0.8555368272550088
8,0.9302325581395349,0.930456134233997,0.863,0.8615389071757735
9,0.9522380595148787,0.9524048156276489,0.837,0.8329230298768939
10,0.959489872468117,0.9596058774193105,0.857,0.8569732403263308
11,0.9762440610152539,0.9762892755921222,0.859,0.8578875520956201
12,0.9867466866716679,0.9867548648636253,0.861,0.8612203646837167
13,0.9852463115778944,0.985265055352686,0.844,0.8450785470123684
14,0.9854963740935234,0.9855093085942598,0.858,0.8584663382594417
