epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.78875,0.7903207492760645,0.8178178178178178,0.8191580068988266
2,0.85825,0.8590293036427381,0.8538538538538538,0.8527199253028772
3,0.87675,0.8773868296377852,0.8458458458458459,0.8458458458458459
4,0.89675,0.8971848900447881,0.8598598598598599,0.8597510111146209
5,0.92075,0.9210766589863293,0.8448448448448449,0.8459100386078073
6,0.951,0.9511539549332585,0.8448448448448449,0.8435993293470118
7,0.97375,0.9737859957443995,0.8378378378378378,0.8372991021071154
8,0.977,0.9770253956392553,0.8378378378378378,0.8391100119210718
9,0.9875,0.9875097365406642,0.8458458458458459,0.8458458458458459
10,0.9815,0.9815144100801833,0.7867867867867868,0.7873577800823741
11,0.98275,0.9827699731662908,0.8348348348348348,0.8338530909363732
12,0.98975,0.9897562973603805,0.8348348348348348,0.8346735569806716
13,0.994,0.9940006779858315,0.8368368368368369,0.8376647782307027
