epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7589397349337335,0.7606560376940115,0.829,0.8317216186262983
2,0.8524631157789447,0.8532298976543162,0.864,0.8631942256877321
3,0.8822205551387847,0.8826206228167548,0.809,0.8121253749586208
4,0.9034758689672419,0.9038392536671525,0.847,0.8475817342416152
5,0.929732433108277,0.9299884374938342,0.854,0.8536714296144546
6,0.962240560140035,0.9623194831029671,0.835,0.836880390337766
7,0.9709927481870467,0.9710218789109214,0.832,0.8343126911947085
8,0.9854963740935234,0.9855109394554605,0.835,0.8370177023965698
9,0.986496624156039,0.9865061962252898,0.841,0.8395814790778673
10,0.9887471867966992,0.9887546040149358,0.841,0.8397973603250632
11,0.9847461865466367,0.984753185863341,0.824,0.8255788657352098
