epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.27247191011235955,0.2842551965362233,0.4943820224719101,0.39780806205128744
2,0.36235955056179775,0.3667778187724261,0.3146067415730337,0.25315597370330933
3,0.38764044943820225,0.4069065840606618,0.47191011235955055,0.31706460674157305
4,0.4438202247191011,0.4586236943411219,0.449438202247191,0.42531121812020695
5,0.651685393258427,0.6612523005038151,0.6404494382022472,0.6240478622501094
6,0.8089887640449438,0.8156769283378068,0.8089887640449438,0.7571420179526238
7,0.8595505617977528,0.8618501888405733,0.8426966292134831,0.8118608447848061
8,0.8904494382022472,0.9004348455547131,0.8202247191011236,0.7992509363295879
9,0.9410112359550562,0.9430128503733808,0.8651685393258427,0.846935084673238
10,0.9691011235955056,0.9699683291804054,0.7415730337078652,0.7672521461311299
11,0.9775280898876404,0.9779847254620724,0.7865168539325843,0.7766512789246001
12,0.9971910112359551,0.9972283830658324,0.8202247191011236,0.8077757054693779
13,0.9915730337078652,0.9916597366468151,0.8202247191011236,0.8118484898802606
14,0.9943820224719101,0.9945534183964959,0.8202247191011236,0.809564283692482
15,0.9915730337078652,0.991464657707584,0.8202247191011236,0.7958067968035347
16,1.0,1.0,0.8314606741573034,0.8103854295842571
17,1.0,1.0,0.8426966292134831,0.8059877215448045
18,1.0,1.0,0.8426966292134831,0.8064002436254513
