epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.68425,0.687587805351086,0.81,0.8090705336195279
2,0.82275,0.8239743522448512,0.839,0.8390840268920642
3,0.805,0.806339763320219,0.834,0.8348280516431925
4,0.8325,0.8333418001413422,0.846,0.8461577304194382
5,0.85225,0.8530861272352377,0.837,0.8381007768192044
6,0.86825,0.8689626911518331,0.837,0.8347546105308481
7,0.8905,0.8910969251773966,0.834,0.831764290898044
8,0.9015,0.9019605059006492,0.832,0.8326516178868767
9,0.9065,0.9069454000883599,0.828,0.8291522384914347
10,0.9235,0.9238231835894405,0.835,0.8351959086119607
11,0.9435,0.9436519350142654,0.827,0.8264235599862695
12,0.956,0.9561358036027312,0.822,0.8225539177148847
13,0.964,0.9641004145307366,0.83,0.8310012152940076
14,0.977,0.9770429490532482,0.823,0.8239346317001439
15,0.98325,0.9832696460888148,0.821,0.8212697602603576
16,0.98475,0.9847645541585757,0.82,0.8206536781665603
17,0.9855,0.9855065872596827,0.829,0.8277056431012453
18,0.9855,0.985513041020619,0.821,0.8211537530179166
19,0.98775,0.9877576229098071,0.828,0.828
20,0.99,0.9900045429377121,0.823,0.8241548030996309
21,0.99025,0.9902560672139282,0.83,0.8298764942870352
22,0.99425,0.9942516388333127,0.822,0.8225054021165972
23,0.99375,0.9937531902024518,0.81,0.8103160956132748
