epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.72125,0.7230769570159109,0.824,0.824711767646099
2,0.7835,0.7848172642529433,0.839,0.8386089071554687
3,0.82925,0.8300392044272612,0.845,0.8457463422780395
4,0.852,0.8526526845446183,0.836,0.8375180551317262
5,0.8635,0.8642039369394013,0.838,0.8391754858217486
6,0.8765,0.8771067516811616,0.832,0.8320692425863554
7,0.8985,0.8989035438613701,0.835,0.8351014522607888
8,0.915,0.9153892890315303,0.833,0.8325943322668524
9,0.92775,0.9280404337721438,0.816,0.8178365415775488
10,0.94025,0.9404742725337003,0.831,0.8320893890536599
11,0.95425,0.9543794596365538,0.817,0.8182666547735123
12,0.9665,0.9665899926634223,0.829,0.8293686785670953
13,0.974,0.974044156625202,0.831,0.8314855944707619
14,0.97475,0.9747759043752149,0.815,0.816842258802651
15,0.98375,0.983766671132564,0.822,0.8229847207586933
16,0.99,0.9900054636580471,0.824,0.8230958561757664
17,0.9855,0.9855125764967899,0.815,0.8155315679117807
18,0.98025,0.9802660805206513,0.817,0.8173264875939135
19,0.98975,0.989753935534721,0.814,0.8153496318694151
20,0.9925,0.9925032867565674,0.82,0.8194348378334192
21,0.992,0.9920052314216707,0.81,0.8086157744694331
22,0.9935,0.9935028485223585,0.813,0.8104452619479849
