epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.67225,0.6745821209900934,0.788,0.7797116144371549
2,0.8045,0.8054383990294516,0.828,0.8258896610896611
3,0.841,0.8417504315611847,0.828,0.8282267182759703
4,0.855,0.8558080994475937,0.83,0.8306930231784223
5,0.887,0.8874964135410404,0.839,0.8397978825534317
6,0.90075,0.9012382527565734,0.824,0.8254172793739057
7,0.928,0.9283103207268774,0.83,0.8295951203679115
8,0.9415,0.9416965864203407,0.812,0.8140629182144764
9,0.961,0.9610988201356585,0.816,0.817232244729227
10,0.9695,0.9695772824137842,0.815,0.8163693101225016
11,0.9745,0.974532134221703,0.812,0.8124044429406285
12,0.9625,0.9625985468000839,0.824,0.8259100775193798
13,0.9825,0.9825255899733252,0.811,0.8132298363969083
14,0.9885,0.9885097654074966,0.822,0.8232931774651608
15,0.98825,0.9882556649472963,0.817,0.817968442743231
16,0.98725,0.9872574931801898,0.822,0.8203861333333334
17,0.987,0.987006954774394,0.825,0.8243594443077034
18,0.99,0.9900042912192624,0.812,0.812
19,0.9895,0.9895045057802254,0.81,0.8117069163116839
20,0.99025,0.9902577722677857,0.812,0.8118261454392601
21,0.98925,0.989257446643932,0.813,0.8149665108914937
22,0.99275,0.9927519521847333,0.818,0.8194193665397108
23,0.98825,0.9882544177513175,0.814,0.8142451720891306
24,0.98775,0.9877623032731969,0.812,0.8098175600683925
