epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.68475,0.6873416059688972,0.825,0.8256653823025013
2,0.83075,0.8313377225272701,0.821,0.8232354587714408
3,0.859,0.8595522640167146,0.775,0.7784590714028293
4,0.88525,0.8856948925207244,0.815,0.8166264055988047
5,0.90925,0.9096232789306113,0.814,0.8158601244230383
6,0.93725,0.937425502811247,0.818,0.8177987821339653
7,0.942,0.9421597009917184,0.794,0.7965460827961991
8,0.95,0.9501065768871673,0.791,0.7933818277611702
9,0.9775,0.977524738594544,0.811,0.8082073382465829
10,0.97925,0.9792574117861188,0.818,0.8176954954954954
11,0.986,0.9860071144147089,0.816,0.8149098347539907
12,0.983,0.9830120277632923,0.802,0.804447205794405
13,0.98825,0.9882518086352126,0.795,0.7968753476474155
14,0.986,0.9860071144147089,0.801,0.8034334713752569
15,0.98375,0.9837558044108159,0.806,0.807740340639947
16,0.99125,0.9912531254519779,0.797,0.7989964206504314
17,0.9955,0.9955009222932799,0.819,0.8192402401281876
18,0.99525,0.9952516966739309,0.792,0.7926416070768486
19,0.9975,0.9975002568955313,0.805,0.8049468167598063
20,0.9965,0.9965003596537438,0.79,0.7924826536215244
