epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.68925,0.6915035028748341,0.78,0.7820426604251364
2,0.8225,0.8235604363658144,0.792,0.7941816566302773
3,0.846,0.846838190893977,0.815,0.8141751353035082
4,0.869,0.8697231661461128,0.827,0.8258601768995361
5,0.88475,0.8853637578329048,0.82,0.8196803538221843
6,0.9085,0.9089764288766501,0.795,0.796637957957835
7,0.93325,0.9335455274712054,0.797,0.7981800343854655
8,0.9475,0.9476551658513452,0.805,0.8018869187952513
9,0.9615,0.9615917402558728,0.766,0.7684073142414861
10,0.973,0.9730456103076792,0.808,0.8050018018018018
11,0.9755,0.9755389044640593,0.794,0.7948530814706333
12,0.97475,0.9747888107469109,0.794,0.7956247321476128
13,0.97675,0.9767761551821977,0.792,0.7881563151816036
14,0.987,0.9870070656900127,0.797,0.7953178524545178
15,0.99475,0.9947502887158262,0.798,0.7983293898400972
16,0.9915,0.9915073337266033,0.796,0.7959122272767146
17,0.99075,0.990755523014266,0.79,0.7903424349822792
18,0.989,0.9890071555930011,0.796,0.7950378006872852
19,0.971,0.9710250209495875,0.795,0.7939797235023041
20,0.97475,0.9747704508225379,0.789,0.7890446739696138
21,0.98025,0.9802532499014943,0.793,0.7905272521612496
22,0.98925,0.9892529405505341,0.788,0.7857998945201519
23,0.994,0.9940006590647558,0.793,0.7926800149453834
