epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4666106677866443,0.35901472153307684,0.4697986577181208,0.34620979485880715
2,0.49433011339773203,0.44803988726089194,0.5335570469798657,0.48959905337190684
3,0.5220495590088198,0.4961981122681694,0.5956375838926175,0.5678517085892038
4,0.5606887862242755,0.5490442461978332,0.6560402684563759,0.638557407439477
5,0.5863082738345233,0.5853689616565165,0.697986577181208,0.6833057170075891
6,0.6068878622427551,0.6049890273013379,0.7080536912751678,0.6910374878555704
7,0.6346073078538429,0.6327913449140519,0.7214765100671141,0.7066306694649621
8,0.6623267534649308,0.6593109529556548,0.7281879194630873,0.7158087204602142
9,0.6572868542629148,0.6554627261767573,0.7466442953020134,0.7361639817769214
10,0.6736665266694666,0.672521026943028,0.7550335570469798,0.7426034294379654
11,0.6850062998740025,0.688933301626722,0.75,0.7441564873086869
12,0.6984460310793784,0.6972235512404491,0.7634228187919463,0.7547189913790631
13,0.6917261654766904,0.6963333074802501,0.7567114093959731,0.7546515232624712
14,0.7089458210835783,0.7084941245304196,0.7634228187919463,0.7572362277786899
15,0.7249055018899622,0.7195521792734095,0.7634228187919463,0.75512802306313
16,0.7303653926921462,0.7276914108671846,0.7651006711409396,0.7586424233053564
17,0.7270054598908022,0.7252401928508779,0.7600671140939598,0.7570859017788177
18,0.7345653086938261,0.7327394659483054,0.7667785234899329,0.7633129594119525
19,0.7366652666946661,0.7341345084549568,0.7684563758389261,0.7662502381654418
20,0.740865182696346,0.7377831545192128,0.7684563758389261,0.7659061562583133
21,0.7362452750944981,0.7374793975770421,0.7634228187919463,0.7632568449265079
22,0.74212515749685,0.7416318343341318,0.7667785234899329,0.7662210875197085
23,0.747585048299034,0.7494789425830203,0.7667785234899329,0.7662593399475255
24,0.745905081898362,0.7456134143048907,0.7651006711409396,0.7642307516793078
25,0.7404451910961781,0.739731645204709,0.7651006711409396,0.7659460185463015
26,0.749685006299874,0.7511947575111697,0.7567114093959731,0.7601855565911997
27,0.7412851742965141,0.7437912652535641,0.7567114093959731,0.7601855565911997
28,0.7543049139017219,0.7552879907964525,0.7567114093959731,0.7605880907205109
29,0.750944981100378,0.755314577516045,0.7550335570469798,0.7601172986804361
30,0.7589248215035699,0.7591966005151529,0.7567114093959731,0.7605880907205109
31,0.7593448131037379,0.7622058492572784,0.7567114093959731,0.7619761523301245
32,0.7580848383032339,0.7596833450858076,0.7583892617449665,0.7632325255755841
