epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2871536523929471,0.2923134597609964,0.3176470588235294,0.3303928074983027
2,0.3421494542401343,0.36216661523715155,0.40336134453781514,0.4329174681903668
3,0.39210747271200674,0.4183570504078247,0.46554621848739497,0.5051321483701161
4,0.4450041981528128,0.48014522997318104,0.5243697478991597,0.5563461057773557
5,0.4815281276238455,0.5111181830306901,0.6067226890756302,0.6161164808479387
6,0.5310663308144417,0.5591691480592286,0.6336134453781512,0.6407509382463241
7,0.5394626364399664,0.5681752429719862,0.6621848739495798,0.660569585625018
8,0.607472712006717,0.6238767688722435,0.692436974789916,0.6825615369064859
9,0.6137699412258606,0.6271210660558421,0.7126050420168067,0.69501154129301
10,0.6570109151973131,0.6663134801498439,0.7344537815126051,0.7107397181391816
11,0.68303946263644,0.6807111818526658,0.7411764705882353,0.7069827779566541
12,0.6763224181360201,0.6743608910876088,0.7478991596638656,0.7193657096061317
13,0.7086481947942905,0.7041730952715637,0.7445378151260504,0.7144268611852651
14,0.7157850545759865,0.7059794515994766,0.746218487394958,0.7131828497784279
15,0.7153652392947103,0.7070705731749632,0.746218487394958,0.7137684832407738
16,0.7287993282955499,0.7245904368338644,0.7512605042016807,0.7249443396295492
17,0.7292191435768262,0.7135414853332863,0.7596638655462185,0.7263186313541327
18,0.7246011754827876,0.7150529082245229,0.7647058823529411,0.7328728957576035
19,0.7418136020151134,0.7326607066768135,0.7663865546218488,0.7413231812464434
20,0.7439126784214946,0.7370877500381343,0.7680672268907563,0.7428008008882583
21,0.7476910159529807,0.7391952010748559,0.7647058823529411,0.7397985965520228
22,0.7434928631402183,0.7361585974649171,0.7697478991596639,0.746077460560986
23,0.7531486146095718,0.7448681017168982,0.7714285714285715,0.7476475251796465
24,0.7493702770780857,0.7403177145452245,0.7647058823529411,0.7464150153016479
25,0.7548278757346767,0.7534096161788717,0.7630252100840336,0.7503357000023751
26,0.7485306465155331,0.7420833755325358,0.7697478991596639,0.7541609181777621
27,0.7661628883291351,0.7619734291470592,0.773109243697479,0.7606219797448776
28,0.7581863979848866,0.7566184219769867,0.7680672268907563,0.7553799562478439
29,0.7594458438287154,0.7584794572851209,0.773109243697479,0.7619558278600832
30,0.7619647355163728,0.7589469623762999,0.7714285714285715,0.7586844770481483
31,0.7707808564231738,0.7644472703395795,0.7697478991596639,0.7579893288328816
32,0.7628043660789253,0.7598382525540199,0.7697478991596639,0.7591829431435921
33,0.7657430730478589,0.7619889198777422,0.7764705882352941,0.7665577569188118
34,0.7674223341729639,0.7680043838094874,0.7747899159663866,0.7672059136669496
35,0.7665827036104114,0.7647903016897898,0.7781512605042017,0.7705365811551268
36,0.7661628883291351,0.7631249067111411,0.7714285714285715,0.7689953674699632
37,0.7678421494542401,0.7660878883030633,0.7764705882352941,0.7694765783900472
38,0.7632241813602015,0.7619486453700077,0.773109243697479,0.769938865252781
39,0.7581863979848866,0.7614485997742515,0.773109243697479,0.7718947214089348
40,0.7665827036104114,0.7677482192105934,0.7815126050420168,0.7767876871596993
41,0.7514693534844669,0.7554904372460729,0.7781512605042017,0.7754841116156885
42,0.762384550797649,0.7636644837157056,0.7781512605042017,0.7754841116156885
43,0.7653232577665827,0.7671994711788666,0.7781512605042017,0.7754841116156885
44,0.760705289672544,0.763711046907869,0.7831932773109244,0.7842951502634952
45,0.7678421494542401,0.7720749917613311,0.773109243697479,0.7764858967364229
46,0.7636439966414778,0.7681644214105359,0.7764705882352941,0.7783226829515372
47,0.7615449202350966,0.766702576691786,0.7714285714285715,0.7756112679570767
48,0.7716204869857263,0.7758621000524827,0.7764705882352941,0.7791712443029057
49,0.760705289672544,0.7667595852498729,0.7798319327731092,0.7806867980511724
50,0.7636439966414778,0.7670071210127029,0.7764705882352941,0.7795129073443383
51,0.7590260285474392,0.7658314864108493,0.761344537815126,0.7674378765892489
52,0.7670025188916877,0.7721352268337109,0.7663865546218488,0.7716951682669112
53,0.7594458438287154,0.7661726634393304,0.7663865546218488,0.7709385958718916
