epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4005037783375315,0.23670096656036785,0.3949579831932773,0.22365090614559077
2,0.3979848866498741,0.2617957991059226,0.39327731092436974,0.23186869061877532
3,0.4256926952141058,0.3425462896717766,0.42857142857142855,0.3167151181218282
4,0.47439126784214947,0.4294703227758787,0.5126050420168067,0.4592278422545341
5,0.5138539042821159,0.4990510044735527,0.5882352941176471,0.5601910851005297
6,0.600335852225021,0.5962761618722255,0.6554621848739496,0.6334468003832298
7,0.6087321578505458,0.6090847217097417,0.6722689075630253,0.6566054683697738
8,0.6326616288832914,0.6334322335910404,0.7008403361344537,0.6839327610919677
9,0.6570109151973131,0.6567912773031507,0.7277310924369748,0.7154051424633276
10,0.6750629722921915,0.6761153563327138,0.7344537815126051,0.7167032062239024
11,0.670864819479429,0.6699598576009923,0.7394957983193278,0.720601005937412
12,0.702350965575147,0.6969860722010769,0.7411764705882353,0.7212354057453033
13,0.7103274559193955,0.7003593613948451,0.7428571428571429,0.7246511555251792
14,0.7090680100755667,0.7067707689820358,0.7512605042016807,0.7363798437754505
15,0.7170445004198153,0.7161287417658152,0.7512605042016807,0.7368628970743252
16,0.7212426532325776,0.7148650638673262,0.7563025210084033,0.7400864288873603
17,0.7191435768261965,0.7195582518064825,0.7512605042016807,0.7392669938794215
18,0.72544080604534,0.7256210795722945,0.7546218487394958,0.7462333154120543
19,0.7313182199832073,0.7333803880565773,0.7563025210084033,0.7511536456745695
20,0.7476910159529807,0.7464845759911402,0.7579831932773109,0.7482207172375281
21,0.7405541561712846,0.7385419154675692,0.7596638655462185,0.7494451914896644
22,0.7355163727959698,0.7314791411747984,0.7563025210084033,0.7470754098058792
23,0.7409739714525608,0.7436532761321627,0.7630252100840336,0.7577582135561106
24,0.7476910159529807,0.7465059227987975,0.7630252100840336,0.7577582135561106
25,0.7439126784214946,0.7457452260994932,0.761344537815126,0.7580434292275277
26,0.7443324937027708,0.7429611649064698,0.7647058823529411,0.7571197075360737
27,0.7481108312342569,0.7475749692830873,0.7663865546218488,0.7613913885113275
28,0.7422334172963896,0.7419104880208429,0.7630252100840336,0.7584515417198316
29,0.756926952141058,0.7569887445533565,0.761344537815126,0.7568256012943506
30,0.7439126784214946,0.7441823084793721,0.7663865546218488,0.763923941021716
31,0.7489504617968094,0.749921558863019,0.7647058823529411,0.7642022183997851
32,0.7476910159529807,0.750896625824459,0.7697478991596639,0.7687474206644827
33,0.7510495382031906,0.751984148011835,0.7680672268907563,0.7679177321322033
34,0.7489504617968094,0.7533935136509501,0.7630252100840336,0.7667484531694861
35,0.7506297229219143,0.7537985694992554,0.7630252100840336,0.7663808518111144
36,0.7451721242653233,0.7503367865931215,0.7647058823529411,0.7677143987226965
37,0.7439126784214946,0.747322237259305,0.7663865546218488,0.7678200386362125
38,0.7443324937027708,0.7470915613818813,0.7680672268907563,0.7690793322263468
39,0.7502099076406381,0.7540893556919132,0.7714285714285715,0.7728823377080393
40,0.7539882451721243,0.7556550843392174,0.7680672268907563,0.7698375149309619
41,0.7443324937027708,0.7500824217879181,0.7680672268907563,0.7717537147635163
42,0.7581863979848866,0.762167196149724,0.7714285714285715,0.7743365467857979
43,0.7460117548278757,0.7521642167518988,0.7680672268907563,0.7755737700831487
44,0.7481108312342569,0.7539965491485136,0.7680672268907563,0.7728563145963836
45,0.7527287993282955,0.7593544731901974,0.7714285714285715,0.7775266546104646
46,0.755247691015953,0.7630485771960059,0.7714285714285715,0.7769905527086866
47,0.7481108312342569,0.754822007957569,0.7714285714285715,0.7779060456224426
48,0.7510495382031906,0.7581474856034051,0.7714285714285715,0.7779703015762371
49,0.737615449202351,0.7459557752469652,0.7697478991596639,0.7766998553838546
50,0.7510495382031906,0.7581641456617569,0.7747899159663866,0.782603268215689
51,0.7489504617968094,0.7565745059617183,0.7714285714285715,0.7783571423011679
52,0.7493702770780857,0.7568418020637601,0.7697478991596639,0.7781361958020574
53,0.7493702770780857,0.7572350518756658,0.7697478991596639,0.7770906266738045
54,0.7506297229219143,0.7594625937210252,0.7680672268907563,0.7754299279951342
55,0.7565071368597817,0.7626874507555133,0.7697478991596639,0.7772717935282247
56,0.7493702770780857,0.7568779632601207,0.7680672268907563,0.7758051452674286
57,0.7556675062972292,0.7639373039200078,0.7714285714285715,0.7801226399951212
58,0.7594458438287154,0.7657469831358088,0.7697478991596639,0.777568314290971
59,0.7506297229219143,0.76045885084932,0.7680672268907563,0.7774540726241278
