epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.45582047685834504,0.4501315627819238,0.573632538569425,0.5396316764789901
2,0.5606591865357644,0.5588403438596077,0.5918653576437588,0.5826134900374846
3,0.6090462833099579,0.6074213837441225,0.5778401122019635,0.5685241610625319
4,0.6286816269284713,0.629502382058871,0.5455820476858345,0.5336546939568513
5,0.6623422159887798,0.6630140173655585,0.5568022440392707,0.5530132884682932
6,0.69109396914446,0.6926083988905966,0.5932678821879382,0.5880063230802515
7,0.7194950911640954,0.7203624363845079,0.544179523141655,0.5484926989651926
8,0.761570827489481,0.7629773209742525,0.6002805049088359,0.59344529030589
9,0.8173211781206171,0.8180350520837353,0.573632538569425,0.5557520028857195
10,0.8653576437587658,0.8656741532317415,0.573632538569425,0.5763817657271264
11,0.9277699859747546,0.9281626353915265,0.5638148667601683,0.5642546139798729
12,0.9270687237026648,0.927180760156578,0.5848527349228612,0.5911182818448297
13,0.9670406732117812,0.9670683180054225,0.5862552594670407,0.5917564659589615
14,0.9607293127629734,0.9607384816693891,0.5610098176718092,0.5717762407376782
15,0.9638849929873773,0.9639647500621574,0.5652173913043478,0.568745038707451
16,0.9691444600280504,0.9691444795658689,0.5399719495091164,0.5471394748219487
17,0.9751051893408135,0.9751052872580173,0.541374474053296,0.5469480752502663
