epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.44985974754558206,0.44904558133723194,0.4221598877980365,0.3882479826676903
2,0.6002805049088359,0.6002625588065371,0.514726507713885,0.5057077225983146
3,0.626577840112202,0.6279600435987885,0.5399719495091164,0.5441088105813687
4,0.6840813464235624,0.6858691416054757,0.544179523141655,0.5500960108731106
5,0.7282608695652174,0.7301222873360945,0.5105189340813464,0.5057588078952038
6,0.794179523141655,0.7958950444065923,0.511921458625526,0.5134911956942421
7,0.8523842917251052,0.8531385251548018,0.5427769985974754,0.5318801586447219
8,0.8860448807854138,0.8862958278380619,0.514726507713885,0.4946738091039394
9,0.9207573632538569,0.9211766201258171,0.511921458625526,0.5160668969333653
10,0.9428471248246845,0.9429586515530217,0.5231416549789621,0.5228693911195681
11,0.9596774193548387,0.9596902838733125,0.5315568022440392,0.5181402915044333
12,0.9701963534361852,0.9702402185416861,0.5231416549789621,0.5257124111426126
13,0.9758064516129032,0.9758164744139733,0.5329593267882188,0.5399011025910617
