epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.37648809523809523,0.4082039118276132,0.7351190476190477,0.7284961345095807
2,0.6584821428571429,0.6897427724086962,0.8839285714285714,0.896802886897303
3,0.8348214285714286,0.8539624451624339,0.9285714285714286,0.9306231374493275
4,0.8764880952380952,0.8885705960343773,0.9107142857142857,0.9193961014778118
5,0.9181547619047619,0.9235237467448979,0.9166666666666666,0.9211729745508906
6,0.9397321428571429,0.9427298710809204,0.9077380952380952,0.9129596950711009
7,0.9620535714285714,0.9630617018537613,0.9166666666666666,0.919060672660864
8,0.9747023809523809,0.9749788262613313,0.9285714285714286,0.9282168739366012
9,0.9761904761904762,0.9763517859795434,0.9196428571428571,0.9252867998170505
10,0.9806547619047619,0.9808789332373135,0.9315476190476191,0.9312613310101089
11,0.9918154761904762,0.9918322189854152,0.9255952380952381,0.9295265864122946
12,0.9866071428571429,0.9867528651009548,0.9226190476190477,0.9207717617228575
13,0.9940476190476191,0.9940863317659295,0.9047619047619048,0.9109838435977357
14,0.9977678571428571,0.9977708298260557,0.9285714285714286,0.9288309496867653
15,0.9992559523809523,0.9992585336912398,0.9285714285714286,0.9291800508019205
16,0.9992559523809523,0.9992560502291683,0.9285714285714286,0.9291800508019205
17,0.9992559523809523,0.9992558535486121,0.9285714285714286,0.9289535564399249
18,1.0,1.0,0.9136904761904762,0.9164141916708333
19,1.0,1.0,0.9226190476190477,0.9229901849840063
20,0.9970238095238095,0.997046728465158,0.9136904761904762,0.9171513872220635
21,0.9992559523809523,0.9992586321893364,0.9255952380952381,0.9252156069483917
22,1.0,1.0,0.9285714285714286,0.9282672107902961
23,1.0,1.0,0.9285714285714286,0.9282672107902961
24,0.9992559523809523,0.9992558535486121,0.9315476190476191,0.9311898829064512
25,1.0,1.0,0.9285714285714286,0.9289681455202485
26,1.0,1.0,0.9285714285714286,0.9283924964635837
27,1.0,1.0,0.9345238095238095,0.9342375214862993
28,1.0,1.0,0.9315476190476191,0.9313136949855699
29,1.0,1.0,0.9285714285714286,0.9282672107902961
30,0.9992559523809523,0.9992586321893364,0.9255952380952381,0.9254737441959423
31,1.0,1.0,0.9345238095238095,0.9342375214862993
32,1.0,1.0,0.9226190476190477,0.9232131040010976
33,0.9992559523809523,0.9992586321893364,0.9285714285714286,0.9281370527360904
34,1.0,1.0,0.9226190476190477,0.9232131040010976
35,1.0,1.0,0.9255952380952381,0.9253472222222221
36,1.0,1.0,0.9255952380952381,0.9253472222222221
37,1.0,1.0,0.9255952380952381,0.9253472222222221
38,1.0,1.0,0.9315476190476191,0.9310614213964729
39,1.0,1.0,0.9255952380952381,0.9253472222222221
40,1.0,1.0,0.9255952380952381,0.9253472222222221
41,1.0,1.0,0.9255952380952381,0.9253472222222221
42,1.0,1.0,0.9255952380952381,0.9253472222222221
43,1.0,1.0,0.9255952380952381,0.9253472222222221
44,1.0,1.0,0.9285714285714286,0.9282672107902961
45,1.0,1.0,0.9285714285714286,0.9282672107902961
46,1.0,1.0,0.9255952380952381,0.9253472222222221
