epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4412202380952381,0.4861917481909873,0.37202380952380953,0.48208646853967047
2,0.5602678571428571,0.5894879407628485,0.0744047619047619,0.05571301437241564
3,0.7105654761904762,0.7677379699829193,0.7946428571428571,0.8166082183464403
4,0.8757440476190477,0.8906131789304811,0.8184523809523809,0.8498077841713565
5,0.9174107142857143,0.9241952690254432,0.8869047619047619,0.8918337676321672
6,0.9389880952380952,0.9426952990778739,0.8928571428571429,0.894190168796468
7,0.9627976190476191,0.9642592550880197,0.9107142857142857,0.9136963702512484
8,0.9799107142857143,0.9803783126477011,0.9136904761904762,0.913178900772319
9,0.9888392857142857,0.9889943656674139,0.9136904761904762,0.914631974721315
10,0.9955357142857143,0.9955439034890686,0.9196428571428571,0.9193435078040613
11,0.9977678571428571,0.997770242801832,0.9166666666666666,0.9163934551512789
12,1.0,1.0,0.9196428571428571,0.920229529165917
13,1.0,1.0,0.9107142857142857,0.9103950009122423
14,0.9985119047619048,0.9985147841485632,0.9196428571428571,0.9192874518228342
15,1.0,1.0,0.9196428571428571,0.9195674603174602
16,1.0,1.0,0.9166666666666666,0.9176836971134034
17,1.0,1.0,0.9166666666666666,0.9166173387594031
18,1.0,1.0,0.9166666666666666,0.916713051657778
19,1.0,1.0,0.9107142857142857,0.9096701022832508
20,1.0,1.0,0.9166666666666666,0.9165740775403335
21,1.0,1.0,0.9136904761904762,0.912719279237633
22,1.0,1.0,0.9196428571428571,0.9191388140161726
23,1.0,1.0,0.9136904761904762,0.9136696986305928
24,1.0,1.0,0.9136904761904762,0.912719279237633
25,1.0,1.0,0.9136904761904762,0.912719279237633
26,1.0,1.0,0.9136904761904762,0.9128237683301956
27,1.0,1.0,0.9136904761904762,0.912719279237633
28,1.0,1.0,0.9136904761904762,0.912719279237633
29,1.0,1.0,0.9166666666666666,0.9157627559059003
30,1.0,1.0,0.9136904761904762,0.912719279237633
31,1.0,1.0,0.9166666666666666,0.9157627559059003
