epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.47191011235955055,0.5120395888583117,0.8089887640449438,0.7857812758601667
2,0.7303370786516854,0.7010987645793024,0.7303370786516854,0.7870367674974632
3,0.7162921348314607,0.7428779961248299,0.8426966292134831,0.8466173311858534
4,0.8230337078651685,0.8226571951358777,0.7415730337078652,0.7284140288852141
5,0.8539325842696629,0.8604494268231552,0.8089887640449438,0.8234151059922842
6,0.9044943820224719,0.9117478358629558,0.7752808988764045,0.7985245486214103
7,0.9466292134831461,0.9491207546112654,0.8426966292134831,0.8613801713375522
8,0.952247191011236,0.9544450719421429,0.8539325842696629,0.8731877596069095
9,0.9943820224719101,0.9944075712877881,0.8539325842696629,0.8698037078509764
10,0.9915730337078652,0.9916828640964898,0.7415730337078652,0.7206329762456235
11,0.9438202247191011,0.9457316975621721,0.8202247191011236,0.8310706087436787
12,0.9831460674157303,0.9834101351303575,0.8876404494382022,0.8917424647761727
13,0.9943820224719101,0.9943820224719101,0.8314606741573034,0.8481381771582343
14,1.0,1.0,0.8764044943820225,0.8801135604088356
15,1.0,1.0,0.8651685393258427,0.8700171583550119
16,1.0,1.0,0.8651685393258427,0.8700171583550119
17,1.0,1.0,0.8651685393258427,0.8700171583550119
18,1.0,1.0,0.8651685393258427,0.8700171583550119
19,1.0,1.0,0.8651685393258427,0.8700171583550119
20,1.0,1.0,0.8651685393258427,0.8700171583550119
