epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4255,0.38762308031321296,0.432,0.39480644894584543
2,0.45725,0.4435205943554677,0.446,0.43549754582468336
3,0.47125,0.46988317349539555,0.475,0.47144450306383645
4,0.49225,0.49387180673130726,0.504,0.5053753576158675
5,0.50525,0.5098839982425368,0.525,0.5274675781864215
6,0.52025,0.5253994895674756,0.544,0.5472718721736509
7,0.5455,0.55046629751463,0.556,0.5592582436151209
8,0.55275,0.5579109997613709,0.576,0.5790422671088333
9,0.55625,0.5611499649007099,0.586,0.5889414090755654
10,0.57075,0.575616897540712,0.599,0.6019752918900909
11,0.591,0.5959076392262184,0.612,0.6148884770943779
12,0.59125,0.5961404315842905,0.627,0.6297675408354212
13,0.60625,0.6109774801614789,0.64,0.6426818885448915
14,0.61375,0.6184040802976474,0.65,0.6526004856656156
15,0.60925,0.6139708120625461,0.66,0.6624395538136871
16,0.6325,0.6369215333203105,0.665,0.6673398107002084
17,0.62875,0.6332311371381274,0.676,0.6783776372326559
18,0.63875,0.6430950374969258,0.676,0.6782766209609058
19,0.663,0.6668523938771518,0.698,0.7002113417259359
20,0.6515,0.6555715128822631,0.698,0.7002278180449857
21,0.66025,0.6643228918805231,0.701,0.703210549036537
22,0.6625,0.666521048791429,0.703,0.7051855129060197
23,0.67025,0.674141933104414,0.704,0.7061992678772062
24,0.68,0.6835577950621838,0.708,0.7101738023493772
25,0.68275,0.6864996394576849,0.706,0.7081777777777777
26,0.69025,0.6939342240149823,0.712,0.7141459192185402
27,0.68875,0.692370213406193,0.718,0.7201012125681541
28,0.69075,0.6943660397942367,0.718,0.7201012125681541
29,0.689,0.6926626325720607,0.723,0.7250588160557577
30,0.69,0.6935743103160347,0.723,0.7250625363504317
31,0.7025,0.7057982483803412,0.722,0.7240564669418986
32,0.7055,0.7086073651376681,0.721,0.7230789405006495
33,0.707,0.710460622886537,0.722,0.7240683939913297
34,0.705,0.7085220528049035,0.722,0.7240710139318886
35,0.7115,0.7144352836879433,0.734,0.7358820830855494
36,0.71,0.7131769982354095,0.738,0.7397830060276104
37,0.71375,0.7167981611928311,0.737,0.73874707000076
38,0.7215,0.7242167867971139,0.741,0.7426897966260135
39,0.72375,0.7264243983880962,0.74,0.7416801139060276
40,0.72275,0.7254340794682341,0.738,0.7397551539811389
41,0.72725,0.7302606813313727,0.737,0.73874707000076
42,0.732,0.7346403060930199,0.746,0.747495933439282
43,0.72425,0.7270736954349946,0.746,0.747495933439282
44,0.72525,0.727882267849774,0.746,0.7475728096995683
45,0.728,0.7306666174377151,0.75,0.7514723754323642
46,0.73675,0.7392720910334958,0.754,0.7552755355157202
47,0.735,0.7376107504277997,0.751,0.7524860952380952
48,0.73325,0.7359340610459899,0.754,0.7554488174254463
49,0.73475,0.7375220781764794,0.757,0.7583707313402328
50,0.74475,0.7469403974965112,0.756,0.7571670737525436
51,0.73925,0.7416521157152972,0.761,0.7621178917872209
52,0.74175,0.7440570700180456,0.76,0.7610434399225994
53,0.743,0.7453745495522686,0.757,0.7582831384357908
54,0.74775,0.7502881608204346,0.753,0.7544347460185329
55,0.74225,0.74492236979555,0.76,0.7611479413959443
56,0.742,0.7443555559324202,0.762,0.763034744589911
57,0.74175,0.7441290848838946,0.76,0.7610966952264382
58,0.7375,0.7400734819022067,0.757,0.7582363168750478
59,0.74025,0.7428517308719755,0.759,0.760177699236979
60,0.74025,0.7426847187321692,0.759,0.760177699236979
61,0.7375,0.7399674174023061,0.761,0.762065859349732
62,0.742,0.7443977015320038,0.757,0.75818747267463
63,0.74275,0.745240457865476,0.758,0.7591575075742439
64,0.74125,0.7438535643698213,0.756,0.7572171361502347
65,0.74825,0.7505828465316702,0.763,0.763947782119053
66,0.744,0.7465342753531806,0.757,0.7581366012731995
67,0.7495,0.7512940936337329,0.763,0.7637054734274634
68,0.74725,0.7492763848946075,0.761,0.7616452675529599
69,0.7515,0.7534514700193423,0.762,0.7628034782608695
70,0.74875,0.7507479424805328,0.758,0.7589964054636953
71,0.75525,0.7576901501501502,0.758,0.7591058343533252
72,0.75575,0.7578312154308406,0.757,0.757912748584155
73,0.74975,0.7520278691591439,0.758,0.7590521352552876
74,0.753,0.7550819714299619,0.761,0.7617755523695787
