epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.507,0.5021762996517704,0.495,0.47821913082885964
2,0.52625,0.5269047819428772,0.545,0.5426650698219357
3,0.541,0.5442140423051149,0.561,0.5599809576958812
4,0.561,0.5656480273752013,0.579,0.5800236239924548
5,0.57675,0.5813975184224494,0.592,0.5932014595736509
6,0.578,0.5821206145500436,0.599,0.6006333350342331
7,0.60525,0.6096731152882449,0.627,0.6302321915683347
8,0.613,0.6173757457350785,0.628,0.6305583609868707
9,0.615,0.6192902335032346,0.636,0.6384197724786523
10,0.6245,0.6286502950640236,0.665,0.6681583909490887
11,0.62675,0.6309652212903493,0.656,0.6585156199884534
12,0.635,0.639117646018696,0.665,0.6679520976124125
13,0.64775,0.6516026076573637,0.679,0.6821798190503924
14,0.64625,0.6502512511165519,0.69,0.69304210509354
15,0.66275,0.6665533124250353,0.694,0.6969297204190295
16,0.66975,0.6734852518986213,0.698,0.7009419335612661
17,0.66325,0.6670527748904804,0.696,0.6988162635100359
18,0.67425,0.6779343552035605,0.705,0.707922263613289
19,0.679,0.6825802001532383,0.707,0.7099176577671737
20,0.689,0.6924830833190739,0.709,0.711921004770258
21,0.68975,0.69295306393939,0.718,0.7208462732919254
22,0.69475,0.6978817901890221,0.721,0.7238184722352721
23,0.7045,0.7075913720168232,0.723,0.725797137747059
24,0.69125,0.6945880269776773,0.723,0.7257882388556725
25,0.694,0.6974583358639538,0.726,0.7287610619469026
26,0.70625,0.7095124137515443,0.726,0.728765463511565
27,0.71,0.7131253687315634,0.728,0.7307453416149068
28,0.706,0.7091247812556308,0.728,0.7307453416149068
29,0.722,0.7249082958398539,0.729,0.7315240924219946
30,0.71675,0.7194415790786144,0.733,0.7356105814438261
31,0.72,0.7228300642540099,0.732,0.73448072423965
32,0.721,0.7237150485507585,0.731,0.7335619047619047
33,0.72225,0.7249694653824613,0.735,0.7376389112578515
34,0.7215,0.7242431101407084,0.734,0.7364299555454235
35,0.71825,0.7211026675977431,0.737,0.7393857953336571
36,0.72675,0.7295070371478516,0.736,0.7384116852029767
37,0.728,0.730739609485669,0.739,0.7412153014072781
38,0.72775,0.7304872725849613,0.733,0.735422081194245
39,0.73275,0.7352895393071834,0.735,0.7374039382639511
40,0.73325,0.7358617637831558,0.74,0.7421854269489997
41,0.73625,0.7387675640220568,0.744,0.7460622632024229
42,0.734,0.736599161731468,0.744,0.7461080975099667
43,0.744,0.7462326640218931,0.748,0.749882075471698
44,0.731,0.733413758036835,0.748,0.7500751584863734
45,0.7375,0.740075307401517,0.744,0.7463386038331894
46,0.7415,0.7438446225688427,0.752,0.7539978174773471
47,0.74625,0.7485576118910944,0.751,0.7530719686876947
48,0.73725,0.7396642659326399,0.753,0.7550121300339642
49,0.74175,0.7442579170448901,0.75,0.7521805259359237
50,0.74525,0.7475787986301534,0.756,0.7578721227621483
51,0.74225,0.7446538185266384,0.753,0.7551355744336322
52,0.74175,0.7441349071243235,0.753,0.7551355744336322
53,0.739,0.7416099973355139,0.753,0.7551726351898789
54,0.743,0.7452545939871902,0.761,0.7628096221956838
55,0.74925,0.751417299039682,0.756,0.758009280439187
56,0.75225,0.7544170957935535,0.757,0.7589795449321994
57,0.74025,0.742381731512166,0.762,0.763619804807207
58,0.754,0.7559836350274629,0.762,0.7637269483060256
59,0.75325,0.7553299240643425,0.751,0.7531528665343094
60,0.744,0.7466470178071188,0.751,0.7532255353823432
61,0.75125,0.7531895728016789,0.766,0.7675369458128078
62,0.74575,0.7477014917154883,0.76,0.7617414604766646
63,0.75325,0.7555623002456257,0.76,0.7618884035922854
64,0.75225,0.7543783107405218,0.761,0.7627598452166772
65,0.7545,0.7565626752809049,0.767,0.7685019387544542
66,0.755,0.7564170658599848,0.768,0.769466683645595
67,0.75175,0.7533417777878116,0.766,0.7675925811970019
68,0.74725,0.7492807198971162,0.76,0.761841432225064
69,0.75075,0.7526631142972878,0.764,0.7656603092868036
70,0.746,0.7483159305342301,0.765,0.7666794743717822
71,0.754,0.7559836350274629,0.766,0.7676462388691189
72,0.7525,0.7544667674694142,0.766,0.7676462388691189
73,0.75525,0.7569221014241789,0.765,0.7664559686305449
74,0.7535,0.7555978405890454,0.766,0.7676462388691189
75,0.7575,0.7593538405079255,0.767,0.7684435774081574
