epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5455,0.5458754230067681,0.563,0.5675948578468978
2,0.55675,0.5605410953107625,0.569,0.5729708049218959
3,0.58525,0.5895800137100236,0.584,0.5871927056855638
4,0.59,0.5941642132316565,0.594,0.5974402839803047
5,0.6105,0.6147768778405002,0.606,0.6089369089961806
6,0.6195,0.6237380174685166,0.619,0.6217078532644683
7,0.6345,0.6385795707070707,0.633,0.6350289453040036
8,0.641,0.6448215186654461,0.641,0.6424274405568069
9,0.6495,0.6532473412558384,0.65,0.651449410265639
10,0.655,0.6586012592103816,0.664,0.66609114857745
11,0.66,0.6637154612126867,0.666,0.6684131362889985
12,0.67475,0.678149608703192,0.667,0.6690276054389416
13,0.6805,0.6839010451632591,0.673,0.675244988088524
14,0.68075,0.6843045036647876,0.665,0.6680863564938171
15,0.68325,0.6867896384606996,0.68,0.682157220605403
16,0.6885,0.6917339016067835,0.692,0.6937469126642594
17,0.68625,0.6893702879374196,0.693,0.6947845840213688
18,0.691,0.6942079473402765,0.699,0.7008327604718361
19,0.699,0.7018840747329369,0.703,0.7043730695205065
20,0.7075,0.7104642841847333,0.705,0.7070966317926987
21,0.70825,0.7109123512119815,0.712,0.7137924130663857
22,0.71425,0.7169937540614806,0.708,0.7102410337985209
23,0.71275,0.7155644106736868,0.718,0.7197550711275026
24,0.717,0.7195358590447778,0.726,0.727134681179386
25,0.71825,0.7207264162108736,0.718,0.7197550711275026
26,0.719,0.7216574589815313,0.717,0.7187988244140844
27,0.72225,0.7248589475887568,0.714,0.7160663382594417
28,0.7275,0.7298182605565332,0.722,0.7235767588333252
29,0.72025,0.7228409451071021,0.718,0.7201020516165556
30,0.718,0.720735815521336,0.717,0.7192611809856941
31,0.73,0.7321785642399122,0.727,0.7288059212048007
32,0.729,0.7312911406071171,0.729,0.7307225491739111
33,0.726,0.7283453954662856,0.728,0.7297643956875666
34,0.72925,0.7313313876707817,0.731,0.7325636908851734
35,0.72425,0.7264191152127596,0.731,0.7326379155047306
36,0.7355,0.7377640770103376,0.733,0.7350777837547069
37,0.73225,0.7343873829873386,0.736,0.7374973537122224
38,0.7285,0.7302206863187903,0.739,0.740517187067027
39,0.73375,0.7359208874821731,0.741,0.7427781404126231
40,0.738,0.740099027443428,0.734,0.7362041943734015
41,0.73925,0.741285723549013,0.741,0.7425770264525101
42,0.73625,0.7383706085109641,0.736,0.7380821810047077
43,0.732,0.7345678804931133,0.736,0.7383292595255211
44,0.734,0.7364334951899741,0.737,0.7390466559081943
45,0.739,0.7409010727322832,0.744,0.7457257764843223
46,0.73875,0.7409376892326399,0.742,0.7437392591131061
47,0.7415,0.7436435550082101,0.744,0.745660607705945
48,0.73825,0.7405891457596848,0.74,0.7418167179457686
49,0.7465,0.7484564146385341,0.746,0.7475808087460485
50,0.7445,0.746739310846086,0.74,0.7418784893267653
51,0.74825,0.7503850795397309,0.743,0.7448865283225217
52,0.74475,0.7467275754817365,0.747,0.7485404930211779
53,0.7465,0.7486830840897278,0.747,0.7487981282832297
54,0.75025,0.7522580454051689,0.75,0.751685328597971
55,0.7415,0.7436716281820709,0.75,0.751685328597971
56,0.75175,0.7534187145462665,0.75,0.7515559141201263
57,0.7515,0.7531618822230538,0.749,0.7504590572943439
58,0.752,0.7538532821869107,0.752,0.7534760992688703
59,0.75525,0.7567392376384587,0.757,0.758198855958318
60,0.7515,0.7532124595380478,0.755,0.7564917817794015
61,0.75525,0.7568614535049519,0.758,0.759372574236204
62,0.752,0.7537582947173308,0.755,0.7564917817794015
63,0.75425,0.7560788043277328,0.754,0.7554641952425085
64,0.74675,0.7488706977920232,0.749,0.7509532723686569
65,0.75675,0.7584666428277783,0.754,0.7555310194942044
66,0.75075,0.7526357433823281,0.754,0.7556583633404034
67,0.749,0.7506263033433819,0.758,0.7595061248682824
68,0.74875,0.7504388802809646,0.761,0.7623213022551958
69,0.76025,0.7618941092080509,0.758,0.7595061248682824
70,0.75575,0.7575676417377364,0.756,0.7576448807116196
71,0.7595,0.7610918067136458,0.758,0.7595697932220262
72,0.74875,0.7506965850726202,0.756,0.7576448807116196
73,0.75025,0.7521085712343897,0.758,0.7595697932220262
74,0.75075,0.7526203631398066,0.762,0.7634165791370611
75,0.75725,0.7588817440326535,0.762,0.7634165791370611
76,0.75825,0.7599560571577201,0.763,0.7643776756125877
77,0.76625,0.7678686342117506,0.763,0.7643776756125877
78,0.7525,0.7543648837742096,0.763,0.7643776756125877
79,0.7505,0.7524255441905887,0.761,0.7625191485334494
80,0.757,0.7587699642679878,0.762,0.7634165791370611
81,0.762,0.7635420724929278,0.762,0.7634165791370611
82,0.7575,0.7593860340529822,0.757,0.7587270560190703
83,0.75825,0.7601937236304287,0.762,0.7635438462266207
84,0.7545,0.7562565689140427,0.761,0.7624552483480692
85,0.75625,0.7580790913353174,0.762,0.7634812302423605
86,0.755,0.7564997119765121,0.765,0.7661593874494023
87,0.754,0.7558074535695468,0.762,0.763349887058746
88,0.75775,0.759361753194365,0.763,0.7643102453325581
89,0.76175,0.763383822810503,0.762,0.7635438462266207
90,0.75725,0.7591878140809578,0.762,0.7634165791370611
91,0.76275,0.7645738567863082,0.763,0.7643776756125877
92,0.75575,0.7576569049926996,0.763,0.764627101458655
93,0.764,0.7654273401351325,0.766,0.7671900138696256
94,0.761,0.7627860259785147,0.763,0.7643776756125877
95,0.75625,0.7579861213675897,0.764,0.7652703820880993
96,0.754,0.755593906862438,0.764,0.7652703820880993
97,0.75925,0.7610415956944117,0.765,0.7662991884099206
98,0.75725,0.7589309559568019,0.764,0.765530872728918
99,0.758,0.7596838257487184,0.765,0.766554547557246
100,0.759,0.7607243711131744,0.765,0.7662991884099206
