epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.59775,0.4490955632813902,0.627,0.4850687179487179
2,0.596,0.4496017253363622,0.627,0.4868595929534167
3,0.592,0.45114638808654584,0.629,0.4931105944987266
4,0.59175,0.4621417259328569,0.623,0.49509240900576523
5,0.587,0.4803443984322927,0.618,0.5018354348826508
6,0.594,0.5185827032930108,0.622,0.5373013362421598
7,0.588,0.5375753649858913,0.636,0.585483603710098
8,0.60875,0.5779027647106276,0.649,0.6217475041482218
9,0.59775,0.5797777573200059,0.639,0.6306666555337722
10,0.60775,0.6000054337678047,0.649,0.6470327454885134
11,0.61475,0.6106586446878213,0.64,0.6409340070433318
12,0.63825,0.6363402034294832,0.642,0.6440865378523916
13,0.627,0.6264412641248467,0.654,0.6563073375739258
14,0.63175,0.633235915665315,0.646,0.6500853125949733
15,0.64,0.6410842341727377,0.653,0.6575864254096452
16,0.65725,0.6588926878153948,0.653,0.6579488330109607
17,0.65575,0.6579504551421689,0.668,0.6724995718168617
18,0.6585,0.6605669683091822,0.664,0.669047373422017
19,0.653,0.6560302837754725,0.672,0.67692719786435
20,0.6635,0.6661103502254047,0.679,0.683636952346787
21,0.6585,0.6616907218117533,0.681,0.685663945428268
22,0.675,0.6777178363154508,0.691,0.695084165566514
23,0.683,0.685488464976123,0.697,0.7007840447360146
24,0.68725,0.6891918278383788,0.708,0.7111077313477686
25,0.69175,0.6938979347737374,0.711,0.7140303556982176
26,0.692,0.6944036202414159,0.711,0.7142935321673597
27,0.7015,0.7034169930537444,0.716,0.7187452243958572
28,0.697,0.6981867801210252,0.724,0.7258405351745767
29,0.712,0.7130354476932648,0.725,0.7271085591368004
30,0.71725,0.7183236688875024,0.728,0.7299243986254296
31,0.717,0.7186029176010129,0.73,0.7320175110127525
32,0.722,0.7233017272266212,0.732,0.7341065994115175
33,0.7205,0.7220456976706228,0.734,0.7362901785714285
34,0.722,0.723499613150666,0.735,0.7370318842590987
35,0.718,0.7188009117330274,0.735,0.7369278132238066
36,0.72875,0.7295086476103705,0.739,0.7404648593603264
37,0.734,0.7355761065639544,0.737,0.7393121333647873
38,0.72375,0.7252870200042035,0.742,0.7444053374880636
39,0.7275,0.7291493378162581,0.742,0.7439278438566301
40,0.733,0.7346823804287014,0.741,0.7430852454573814
41,0.73475,0.7359225707938226,0.745,0.7467526003949967
42,0.743,0.7442965888748547,0.75,0.7513485863095237
43,0.74225,0.7432493119583158,0.748,0.7494687361419069
44,0.74625,0.747313445421654,0.753,0.7546976168531929
45,0.74,0.7411981665594962,0.752,0.7537545987467152
46,0.74075,0.7424835235235235,0.75,0.752242707010241
47,0.73625,0.7377526194007317,0.755,0.756480250833985
48,0.748,0.7486275374699075,0.758,0.7591981668225347
49,0.7475,0.748407814383852,0.755,0.7567823178861609
50,0.74575,0.7467957979956796,0.755,0.7567823178861609
51,0.7505,0.7515744417999349,0.754,0.7558381767005078
52,0.751,0.7523601688117773,0.751,0.7530980144000857
53,0.74825,0.7497172654656206,0.752,0.7538531212265281
54,0.756,0.757013127014829,0.753,0.7547968674199255
55,0.75025,0.7513729042302991,0.749,0.7511148659213714
56,0.75225,0.7534192163623514,0.752,0.7538531212265281
57,0.757,0.7582259575742789,0.749,0.7512066367854053
