epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.597,0.4717301295103153,0.607,0.48730974539618355
2,0.59225,0.4725818084709151,0.597,0.4874260486289244
3,0.587,0.47686170851341153,0.589,0.486833827452677
4,0.58275,0.48437108493052045,0.581,0.48716424503882655
5,0.56775,0.48613223842647163,0.56,0.4755454307242285
6,0.55625,0.4868542360467859,0.538,0.4732013423837942
7,0.5455,0.49130707077661495,0.531,0.47762514937260436
8,0.52475,0.49009607231848124,0.503,0.47614054304350256
9,0.523,0.5014896981506395,0.511,0.4950054899981069
10,0.5285,0.514962482901936,0.518,0.5100716013546203
11,0.5295,0.5222865719445626,0.528,0.525640759755333
12,0.538,0.5341761460101868,0.549,0.550756251358991
13,0.544,0.5442439520864323,0.553,0.5576340583672581
14,0.56175,0.5643053893843022,0.576,0.5805470793071492
15,0.56975,0.5734130465364983,0.579,0.5839691616090774
16,0.58525,0.5881751254597782,0.594,0.598791942504302
17,0.60875,0.6114596165591776,0.604,0.6086712035776783
18,0.6065,0.6096776377771085,0.611,0.615590352736061
19,0.61825,0.6212167251080705,0.626,0.6303860067580999
20,0.61825,0.6221475153262293,0.622,0.6264135800225364
21,0.63125,0.6352339212529621,0.629,0.6333535758270114
22,0.639,0.6427819047619048,0.647,0.6511455473983357
23,0.6595,0.6624239437160463,0.656,0.6596421148944513
24,0.64925,0.6528400867809949,0.666,0.6699398535225873
25,0.6675,0.6709075246668701,0.666,0.6698486613475538
26,0.667,0.6704675734776833,0.671,0.6748212425789772
27,0.6855,0.6882457628896468,0.679,0.6823756684287137
28,0.681,0.6843217896077506,0.683,0.6866818659499568
29,0.68625,0.6893016294953312,0.691,0.6943723848476412
30,0.704,0.7067156712483293,0.7,0.7029874213836479
31,0.69325,0.696212179727081,0.703,0.705820636878416
32,0.70525,0.7079355494907806,0.7,0.7029874213836479
33,0.692,0.6952858507704649,0.703,0.7062759166801701
34,0.707,0.7096119217753342,0.709,0.7116453757857423
35,0.717,0.718914079524376,0.712,0.7143191844300277
36,0.71225,0.7148594434679593,0.709,0.7117636543152157
37,0.7165,0.7189481684846698,0.713,0.715274987921822
38,0.70575,0.7086878961740233,0.713,0.7158327037623735
39,0.719,0.7216778761048401,0.715,0.7175293164076345
40,0.72125,0.7238907407892925,0.713,0.715725665939749
41,0.71275,0.7155339525464744,0.716,0.7186114942528735
42,0.7195,0.7220497237300835,0.716,0.7187775032674918
43,0.72375,0.7264646888235059,0.719,0.7217222572299495
44,0.7235,0.726025137379728,0.728,0.7300498368607975
45,0.724,0.7263292033875389,0.729,0.731078166443487
46,0.73775,0.739860678763574,0.727,0.7289454685853092
47,0.733,0.7351416716921222,0.729,0.7308542448595446
48,0.73225,0.7343155325061971,0.731,0.7327618344587015
49,0.73775,0.7397119504251326,0.727,0.7292980492968396
50,0.73425,0.7366249554597907,0.729,0.7311481593268773
51,0.73125,0.7336871431173381,0.729,0.7312158395946631
52,0.7375,0.7396055761018054,0.731,0.7328405603956365
53,0.739,0.7407652818228344,0.731,0.7327618344587015
54,0.73675,0.7388828933953648,0.732,0.7336332803391626
55,0.746,0.7477509243719094,0.736,0.7375259103960622
56,0.744,0.746222925133393,0.732,0.7340900562233105
57,0.7465,0.7485606681594626,0.734,0.7357813972715999
58,0.74225,0.7441935153345262,0.734,0.7356210916799153
59,0.7425,0.7444033354387835,0.736,0.7379179710719239
60,0.745,0.747151981390661,0.732,0.7337151982260394
61,0.73775,0.7397428042528424,0.734,0.7356210916799153
62,0.746,0.7478310246459869,0.737,0.7384779307607735
63,0.73875,0.7409080412270894,0.735,0.7368131914678204
64,0.74025,0.742223807072167,0.736,0.7376089030206676
65,0.74725,0.7491258100010459,0.738,0.7395967143614203
66,0.7495,0.7512587960333351,0.74,0.7418889109041674
67,0.7405,0.7428015650543561,0.739,0.7406307926138451
68,0.74825,0.7499609432863592,0.742,0.7434078718216649
69,0.74575,0.7474779337857271,0.74,0.7415845257021727
70,0.74375,0.745726816824325,0.739,0.7406307926138451
71,0.75175,0.7534532768321361,0.741,0.7423706375436985
72,0.75,0.7514486177900892,0.743,0.7445261266858223
73,0.75425,0.755478347410212,0.745,0.7463494693963055
74,0.75025,0.7520733681107268,0.744,0.7456383983054704
75,0.75425,0.7555546089022535,0.749,0.7500684737129343
76,0.75175,0.7531427650285472,0.745,0.7465142502135591
77,0.7545,0.7557938753087683,0.747,0.748580806633344
78,0.74825,0.7499609432863592,0.746,0.7476255983187089
79,0.75125,0.7528746154394252,0.748,0.7494565508326048
80,0.754,0.7555648291460509,0.751,0.7523177171752159
81,0.75,0.7517071835484721,0.748,0.7495357710651829
82,0.75275,0.754381402415696,0.749,0.7506439421900896
83,0.75175,0.7532686521517,0.751,0.7522339922720777
84,0.7525,0.7543144669017906,0.754,0.7554992050874404
85,0.752,0.7533070512284095,0.75,0.7511960927636387
86,0.75475,0.7566136234242501,0.758,0.7597581401492637
87,0.75425,0.7559040770375135,0.753,0.7543071331015194
88,0.752,0.7538479666252668,0.758,0.7595487983981399
89,0.75725,0.7588517105618207,0.753,0.7543071331015194
90,0.7585,0.7601647568339217,0.753,0.7543071331015194
91,0.76025,0.7619103976231638,0.754,0.7553423894113549
92,0.75175,0.7533713498807529,0.754,0.7554218710508761
93,0.7505,0.7521378977448254,0.753,0.7543880186232359
94,0.75325,0.754958876385884,0.754,0.7554218710508761
95,0.7565,0.7581627967762118,0.755,0.756454867852243
